anchor_id,positive_id,negative_id
CircleBaseV2_002851735,CircleBaseV2_003040793,eccDNABase_000016167
eccDNABase_000893618,eccDNABase_000446499,CircleBaseV2_002869148
eccDNABase_000591287,CircleBaseV2_002878199,eccDNABase_000446544
eccDNABase_000603536,CircleBaseV2_003029340,eccDNABase_000010634
CircleBaseV2_002830042,CircleBaseV2_002860333,eccDNABase_000010942
CircleBaseV2_002835639,CircleBaseV2_002876924,eccDNABase_000012979
eccDNABase_000622423,eccDNABase_000584630,eccDNABase_000014948
eccDNABase_000707075,eccDNABase_000656332,eccDNABase_000543907
eccDNABase_000589273,eccDNABase_000822451,eccDNABase_000537242
CircleBaseV2_003043849,CircleBaseV2_002875487,eccDNABase_000014690
eccDNABase_000439199,eccDNABase_000439982,CircleBaseV2_002890930
eccDNABase_000010885,eccDNABase_000893283,eccDNABase_000640651
CircleBaseV2_002819268,CircleBaseV2_002814678,eccDNABase_000011214
eccDNABase_000104776,eccDNABase_000530153,eccDNABase_000606807
eccDNABase_000717472,eccDNABase_000674932,eccDNABase_000772970
CircleBaseV2_003039882,eccDNABase_000640666,eccDNABase_000001598
eccDNABase_000665494,CircleBaseV2_002854486,CircleBaseV2_000002252
eccDNABase_000661757,CircleBaseV2_002841874,CircleBaseV2_000013704
eccDNABase_000012979,eccDNABase_000438887,CircleBaseV2_002809911
eccDNABase_000530866,CircleBaseV2_000034007,CircleBaseV2_000035004
eccDNABase_000299889,CircleBaseV2_000038882,CircleBaseV2_002846792
CircleBaseV2_002879911,CircleBaseV2_002853325,eccDNABase_000024064
CircleBaseV2_002808604,eccDNABase_000596590,eccDNABase_000013999
CircleBaseV2_003038061,eccDNABase_000898037,eccDNABase_000495697
eccDNABase_000665152,CircleBaseV2_000035504,CircleBaseV2_002990676
eccDNABase_000449162,eccDNABase_000124230,CircleBaseV2_002765363
CircleBaseV2_003027196,eccDNABase_000598045,eccDNABase_000010942
CircleBaseV2_002860302,CircleBaseV2_002827358,eccDNABase_000894466
eccDNABase_000653948,eccDNABase_000834786,eccDNABase_000436710
eccDNABase_000537358,eccDNABase_000016225,CircleBaseV2_002759239
CircleBaseV2_002868769,eccDNABase_000898531,eccDNABase_000053857
eccDNABase_000796824,CircleBaseV2_002801578,eccDNABase_000515678
eccDNABase_000481676,eccDNABase_000010942,eccDNABase_000588533
eccDNABase_000537358,eccDNABase_000439199,eccDNABase_000702148
CircleBaseV2_000032373,eccDNABase_000654248,eccDNABase_000573188
CircleBaseV2_002896205,eccDNABase_000654256,eccDNABase_000536021
CircleBaseV2_002770555,eccDNABase_000646148,eccDNABase_000455238
CircleBaseV2_003037281,CircleBaseV2_000062161,eccDNABase_000512412
eccDNABase_000759115,eccDNABase_000012532,CircleBaseV2_002760752
CircleBaseV2_002887987,eccDNABase_000816825,eccDNABase_000016207
eccDNABase_000015672,eccDNABase_000016010,CircleBaseV2_002779171
CircleBaseV2_002875689,eccDNABase_000803733,eccDNABase_000003544
eccDNABase_000805069,CircleBaseV2_000034196,eccDNABase_000554422
eccDNABase_000014159,eccDNABase_000012979,CircleBaseV2_003042283
eccDNABase_000014336,eccDNABase_000537358,eccDNABase_000708764
CircleBaseV2_002823506,eccDNABase_000803605,eccDNABase_000009233
CircleBaseV2_003067338,eccDNABase_000013998,CircleBaseV2_002777937
CircleBaseV2_003067335,CircleBaseV2_003067336,CircleBaseV2_003048888
eccDNABase_000702154,eccDNABase_000454250,eccDNABase_000019905
eccDNABase_000588530,CircleBaseV2_000034341,eccDNABase_000465954
CircleBaseV2_002768436,eccDNABase_000819863,eccDNABase_000008668
CircleBaseV2_003034481,eccDNABase_000714490,eccDNABase_000012385
eccDNABase_000635190,eccDNABase_000443753,CircleBaseV2_002949018
CircleBaseV2_002843795,eccDNABase_000783252,CircleBaseV2_003067335
eccDNABase_000247275,eccDNABase_000007669,eccDNABase_000837196
eccDNABase_000530557,eccDNABase_000530239,eccDNABase_000793097
CircleBaseV2_002875209,CircleBaseV2_002846445,CircleBaseV2_000857376
eccDNABase_000911579,CircleBaseV2_002829471,eccDNABase_000527025
eccDNABase_000016298,eccDNABase_000494896,CircleBaseV2_002901257
eccDNABase_000455438,eccDNABase_000537358,CircleBaseV2_002858445
eccDNABase_000583671,CircleBaseV2_002876324,eccDNABase_000439122
eccDNABase_000676446,CircleBaseV2_002903373,eccDNABase_000530187
CircleBaseV2_000023690,CircleBaseV2_003068565,CircleBaseV2_002859137
eccDNABase_000832235,eccDNABase_000713258,CircleBaseV2_003054744
eccDNABase_000537358,eccDNABase_000912225,CircleBaseV2_002802714
eccDNABase_000443475,eccDNABase_000000292,eccDNABase_000823873
CircleBaseV2_000036366,CircleBaseV2_000035559,eccDNABase_000570034
eccDNABase_000886782,eccDNABase_000443508,CircleBaseV2_002772364
eccDNABase_000560662,eccDNABase_000436710,eccDNABase_000819250
eccDNABase_000447433,CircleBaseV2_003067336,eccDNABase_000703881
CircleBaseV2_002942456,eccDNABase_000071691,eccDNABase_000577527
eccDNABase_000537358,eccDNABase_000016207,CircleBaseV2_000035486
eccDNABase_000913188,eccDNABase_000013998,CircleBaseV2_003029178
eccDNABase_000410824,eccDNABase_000014188,eccDNABase_000610814
CircleBaseV2_000015936,CircleBaseV2_002789065,eccDNABase_000441872
eccDNABase_000909715,CircleBaseV2_002761859,eccDNABase_000013326
CircleBaseV2_002866129,CircleBaseV2_000052754,eccDNABase_000447926
CircleBaseV2_000056079,eccDNABase_000603540,CircleBaseV2_002990676
eccDNABase_000010034,CircleBaseV2_000062772,CircleBaseV2_000058036
CircleBaseV2_002809629,CircleBaseV2_002794764,eccDNABase_000014690
eccDNABase_000642599,CircleBaseV2_002893147,CircleBaseV2_000058665
CircleBaseV2_003024299,eccDNABase_000596575,eccDNABase_000168290
eccDNABase_000621367,CircleBaseV2_003033306,CircleBaseV2_003067336
eccDNABase_000701175,CircleBaseV2_002765826,eccDNABase_000779682
CircleBaseV2_002992471,CircleBaseV2_003067825,CircleBaseV2_003025373
CircleBaseV2_002794980,CircleBaseV2_002796550,eccDNABase_000886782
eccDNABase_000505985,CircleBaseV2_003055037,eccDNABase_000674665
CircleBaseV2_002992966,CircleBaseV2_003054684,CircleBaseV2_002866685
eccDNABase_000699045,eccDNABase_000672775,eccDNABase_000451442
eccDNABase_000530557,eccDNABase_000013579,CircleBaseV2_002815205
eccDNABase_000443492,eccDNABase_000002192,CircleBaseV2_002765940
eccDNABase_000012551,CircleBaseV2_002993884,eccDNABase_000595363
eccDNABase_000797435,eccDNABase_000612795,eccDNABase_000536360
CircleBaseV2_000022812,eccDNABase_000894903,CircleBaseV2_002787680
eccDNABase_000525244,eccDNABase_000009347,eccDNABase_000635495
CircleBaseV2_002768430,CircleBaseV2_003037842,CircleBaseV2_002961928
eccDNABase_000442144,eccDNABase_000893961,eccDNABase_000673967
CircleBaseV2_003055678,eccDNABase_000599631,eccDNABase_000886878
eccDNABase_000702197,CircleBaseV2_002874534,CircleBaseV2_000039833
eccDNABase_000014183,eccDNABase_000455452,CircleBaseV2_003070602
eccDNABase_000911324,CircleBaseV2_000018107,eccDNABase_000016160
eccDNABase_000537358,eccDNABase_000566426,CircleBaseV2_002890478
CircleBaseV2_000038147,CircleBaseV2_002776081,eccDNABase_000016038
eccDNABase_000699946,CircleBaseV2_000019632,eccDNABase_000530950
eccDNABase_000455438,eccDNABase_000016263,eccDNABase_000605996
CircleBaseV2_002781833,eccDNABase_000794377,eccDNABase_000913109
eccDNABase_000049428,CircleBaseV2_000041465,CircleBaseV2_002770033
eccDNABase_000016207,eccDNABase_000538158,CircleBaseV2_002886647
CircleBaseV2_002813791,CircleBaseV2_002765769,eccDNABase_000137397
eccDNABase_000702686,eccDNABase_000619124,eccDNABase_000893504
eccDNABase_000743439,eccDNABase_000016160,eccDNABase_000635322
eccDNABase_000625511,eccDNABase_000679508,eccDNABase_000002537
eccDNABase_000763210,CircleBaseV2_000032020,eccDNABase_000913109
CircleBaseV2_002820688,CircleBaseV2_002841188,eccDNABase_000455452
eccDNABase_000892510,eccDNABase_000010942,eccDNABase_000676958
eccDNABase_000873915,eccDNABase_000439104,eccDNABase_000909504
CircleBaseV2_003048105,CircleBaseV2_002842371,eccDNABase_000531042
CircleBaseV2_002765359,CircleBaseV2_000029992,eccDNABase_000894720
CircleBaseV2_002832962,eccDNABase_000624165,CircleBaseV2_002913775
CircleBaseV2_002881013,eccDNABase_000687219,eccDNABase_000182377
eccDNABase_000016207,eccDNABase_000013117,eccDNABase_000686568
eccDNABase_000442242,eccDNABase_000573622,CircleBaseV2_002807920
CircleBaseV2_003047467,CircleBaseV2_002770559,eccDNABase_000013998
eccDNABase_000013794,eccDNABase_000537161,CircleBaseV2_002818373
eccDNABase_000016225,CircleBaseV2_002948837,eccDNABase_000615545
eccDNABase_000902591,CircleBaseV2_000031194,eccDNABase_000512354
eccDNABase_000530470,eccDNABase_000000480,eccDNABase_000811999
eccDNABase_000531028,eccDNABase_000893008,eccDNABase_000715829
eccDNABase_000057562,eccDNABase_000531042,eccDNABase_000616479
eccDNABase_000013998,eccDNABase_000007562,CircleBaseV2_002789286
eccDNABase_000455438,eccDNABase_000001914,eccDNABase_000712397
CircleBaseV2_002858518,CircleBaseV2_002769304,CircleBaseV2_001690532
eccDNABase_000014214,eccDNABase_000912631,eccDNABase_000589358
eccDNABase_000011050,eccDNABase_000538736,eccDNABase_000785966
CircleBaseV2_002810237,CircleBaseV2_002808581,eccDNABase_000002433
eccDNABase_000653109,eccDNABase_000629978,eccDNABase_000002486
CircleBaseV2_002824133,eccDNABase_000775680,CircleBaseV2_002556538
eccDNABase_000605505,CircleBaseV2_002884983,eccDNABase_000014159
eccDNABase_000443508,eccDNABase_000013629,CircleBaseV2_002759606
eccDNABase_000670791,CircleBaseV2_002796682,eccDNABase_000014688
eccDNABase_000823085,CircleBaseV2_000040615,eccDNABase_000488176
eccDNABase_000436710,CircleBaseV2_003067337,CircleBaseV2_002860222
eccDNABase_000675667,eccDNABase_000600185,eccDNABase_000743214
CircleBaseV2_002858659,CircleBaseV2_000055646,eccDNABase_000438901
CircleBaseV2_002767720,eccDNABase_000592132,eccDNABase_000015672
eccDNABase_000706467,eccDNABase_000702782,eccDNABase_000016263
CircleBaseV2_002761968,CircleBaseV2_003044759,eccDNABase_000014703
CircleBaseV2_002867017,CircleBaseV2_002831378,CircleBaseV2_002482831
eccDNABase_000656547,eccDNABase_000782622,eccDNABase_000573400
eccDNABase_000792921,CircleBaseV2_003034813,eccDNABase_000016196
eccDNABase_000301780,eccDNABase_000012385,CircleBaseV2_002860911
eccDNABase_000540367,eccDNABase_000002355,eccDNABase_000807748
CircleBaseV2_002827664,eccDNABase_000597027,eccDNABase_000531006
eccDNABase_000634344,CircleBaseV2_002903620,eccDNABase_000012143
CircleBaseV2_002843810,eccDNABase_000783284,eccDNABase_000002364
eccDNABase_000874524,CircleBaseV2_003068546,eccDNABase_000712242
CircleBaseV2_003047222,eccDNABase_000575483,eccDNABase_000443508
CircleBaseV2_003047477,eccDNABase_000818106,CircleBaseV2_003067336
eccDNABase_000570858,eccDNABase_000912291,CircleBaseV2_000023435
eccDNABase_000587523,CircleBaseV2_000031842,eccDNABase_000008527
CircleBaseV2_000033399,eccDNABase_000015236,CircleBaseV2_003030255
eccDNABase_000348649,CircleBaseV2_003054867,eccDNABase_000587159
CircleBaseV2_002845277,CircleBaseV2_002844005,eccDNABase_000009682
CircleBaseV2_002865709,eccDNABase_000684229,eccDNABase_000443351
eccDNABase_000819389,eccDNABase_000822159,eccDNABase_000562144
eccDNABase_000668369,eccDNABase_000707861,eccDNABase_000446311
eccDNABase_000615395,eccDNABase_000792895,eccDNABase_000720969
eccDNABase_000439199,CircleBaseV2_000025084,CircleBaseV2_002780830
eccDNABase_000524727,eccDNABase_000569607,CircleBaseV2_000031638
CircleBaseV2_002826825,eccDNABase_000740717,eccDNABase_000000515
CircleBaseV2_000043336,eccDNABase_000569308,eccDNABase_000808158
CircleBaseV2_002891207,CircleBaseV2_002759600,eccDNABase_000535170
eccDNABase_000660847,CircleBaseV2_002767558,CircleBaseV2_000054876
CircleBaseV2_002992224,eccDNABase_000436710,CircleBaseV2_000056497
CircleBaseV2_003031685,CircleBaseV2_002835635,eccDNABase_000441970
eccDNABase_000512399,eccDNABase_000005816,CircleBaseV2_000013931
eccDNABase_000518140,eccDNABase_000893901,CircleBaseV2_003032807
CircleBaseV2_002760625,CircleBaseV2_002826796,eccDNABase_000719959
CircleBaseV2_003001640,eccDNABase_000010716,eccDNABase_000620917
CircleBaseV2_002933560,CircleBaseV2_003055332,CircleBaseV2_002795127
eccDNABase_000512394,eccDNABase_000012979,eccDNABase_000819851
eccDNABase_000530246,CircleBaseV2_003054953,eccDNABase_000575704
eccDNABase_000571078,eccDNABase_000010707,CircleBaseV2_002896200
eccDNABase_000644422,CircleBaseV2_002780772,eccDNABase_000524236
CircleBaseV2_002774131,CircleBaseV2_002901534,CircleBaseV2_000030270
eccDNABase_000530737,eccDNABase_000016207,CircleBaseV2_002863344
eccDNABase_000446450,eccDNABase_000013466,CircleBaseV2_002759205
eccDNABase_000530535,eccDNABase_000016160,eccDNABase_000656065
eccDNABase_000692505,CircleBaseV2_002761976,CircleBaseV2_003054837
eccDNABase_000013819,CircleBaseV2_003068922,eccDNABase_000687329
CircleBaseV2_003020700,eccDNABase_000886782,CircleBaseV2_000053551
eccDNABase_000002192,eccDNABase_000072542,CircleBaseV2_003031644
CircleBaseV2_002887833,eccDNABase_000784679,eccDNABase_000537358
CircleBaseV2_002995995,eccDNABase_000441925,eccDNABase_000630746
eccDNABase_000472969,eccDNABase_000014697,eccDNABase_000690818
eccDNABase_000782079,CircleBaseV2_003033261,eccDNABase_000297536
eccDNABase_000698562,CircleBaseV2_002777353,eccDNABase_000443508
eccDNABase_000574824,eccDNABase_000530839,eccDNABase_000797196
eccDNABase_000014173,eccDNABase_000874525,eccDNABase_000634631
CircleBaseV2_002854547,CircleBaseV2_003043934,eccDNABase_000442133
eccDNABase_000908318,CircleBaseV2_002887654,CircleBaseV2_000042994
eccDNABase_000015647,CircleBaseV2_003067338,CircleBaseV2_002845536
eccDNABase_000531835,eccDNABase_000533840,eccDNABase_000726318
eccDNABase_000451450,eccDNABase_000013994,eccDNABase_000824363
eccDNABase_000594601,eccDNABase_000612795,eccDNABase_000013999
CircleBaseV2_001225557,eccDNABase_000912731,eccDNABase_000898907
eccDNABase_000587475,CircleBaseV2_002770612,eccDNABase_000537358
CircleBaseV2_002842378,CircleBaseV2_003034926,eccDNABase_000320251
CircleBaseV2_002870525,eccDNABase_000708990,eccDNABase_000439701
CircleBaseV2_002991186,eccDNABase_000538929,CircleBaseV2_003048008
eccDNABase_000443492,eccDNABase_000537358,CircleBaseV2_002880643
eccDNABase_000892785,eccDNABase_000436710,eccDNABase_000451663
eccDNABase_000783284,eccDNABase_000588061,eccDNABase_000436710
eccDNABase_000013326,eccDNABase_000745685,CircleBaseV2_002773881
eccDNABase_000597241,CircleBaseV2_000057815,eccDNABase_000002364
eccDNABase_000599916,CircleBaseV2_000061908,eccDNABase_000774037
CircleBaseV2_002885927,eccDNABase_000797595,eccDNABase_000015303
eccDNABase_000016159,CircleBaseV2_003054635,CircleBaseV2_002825081
eccDNABase_000893687,eccDNABase_000439535,CircleBaseV2_002808603
eccDNABase_000602977,CircleBaseV2_000035582,eccDNABase_000512354
eccDNABase_000782734,eccDNABase_000708923,eccDNABase_000537169
eccDNABase_000007531,eccDNABase_000439602,CircleBaseV2_002760622
CircleBaseV2_002762364,eccDNABase_000899583,eccDNABase_000477196
CircleBaseV2_002852015,eccDNABase_000624162,eccDNABase_000570587
CircleBaseV2_002809329,eccDNABase_000656329,eccDNABase_000529590
eccDNABase_000796968,eccDNABase_000909265,eccDNABase_000015914
eccDNABase_000397193,CircleBaseV2_000037041,CircleBaseV2_000040867
CircleBaseV2_002782756,eccDNABase_000839131,eccDNABase_000012979
eccDNABase_000895480,CircleBaseV2_000004277,eccDNABase_000002192
CircleBaseV2_003047326,eccDNABase_000681455,eccDNABase_000436710
eccDNABase_000455438,eccDNABase_000016207,eccDNABase_000586192
eccDNABase_000823123,eccDNABase_000688549,eccDNABase_000008823
eccDNABase_000003152,eccDNABase_000537180,eccDNABase_000830404
eccDNABase_000531029,CircleBaseV2_000002844,eccDNABase_000707450
CircleBaseV2_003055053,CircleBaseV2_003054681,eccDNABase_000654238
eccDNABase_000439773,eccDNABase_000736908,CircleBaseV2_002898547
CircleBaseV2_003067336,eccDNABase_000439556,CircleBaseV2_003048861
eccDNABase_000012539,eccDNABase_000009633,eccDNABase_000683588
CircleBaseV2_002833931,eccDNABase_000610329,eccDNABase_000015212
CircleBaseV2_003040440,CircleBaseV2_000019402,eccDNABase_000016263
eccDNABase_000784544,eccDNABase_000908620,eccDNABase_000011724
CircleBaseV2_002884961,CircleBaseV2_002838611,eccDNABase_000436710
eccDNABase_000890264,eccDNABase_000578184,eccDNABase_000016207
eccDNABase_000451422,eccDNABase_000886782,eccDNABase_000445914
CircleBaseV2_003045134,eccDNABase_000663083,eccDNABase_000886785
CircleBaseV2_002835282,eccDNABase_000611368,eccDNABase_000537358
eccDNABase_000539281,eccDNABase_000443475,eccDNABase_000824751
eccDNABase_000714017,CircleBaseV2_002771285,eccDNABase_000532403
CircleBaseV2_000061542,eccDNABase_000015672,CircleBaseV2_003031604
eccDNABase_000886784,eccDNABase_000439680,CircleBaseV2_002763809
eccDNABase_000709643,eccDNABase_000655252,eccDNABase_000013283
CircleBaseV2_002991325,CircleBaseV2_002926313,eccDNABase_000810082
eccDNABase_000014948,eccDNABase_000524187,eccDNABase_000842071
eccDNABase_000012979,eccDNABase_000012790,CircleBaseV2_000027125
eccDNABase_000744885,eccDNABase_000015236,CircleBaseV2_003038092
CircleBaseV2_002936478,eccDNABase_000539424,eccDNABase_000642255
eccDNABase_000451394,CircleBaseV2_000874830,eccDNABase_000617369
CircleBaseV2_002783531,eccDNABase_000689994,eccDNABase_000272496
eccDNABase_000642173,eccDNABase_000906861,eccDNABase_000535280
eccDNABase_000537169,eccDNABase_000574975,eccDNABase_000809932
CircleBaseV2_003040986,eccDNABase_000817321,CircleBaseV2_002949698
eccDNABase_000443475,eccDNABase_000446486,CircleBaseV2_002878801
eccDNABase_000908620,eccDNABase_000812851,eccDNABase_000569497
eccDNABase_000438711,eccDNABase_000553066,eccDNABase_000809273
eccDNABase_000702816,eccDNABase_000844353,eccDNABase_000002530
eccDNABase_000637940,eccDNABase_000702207,CircleBaseV2_003055250
CircleBaseV2_000031364,CircleBaseV2_002878558,eccDNABase_000002028
eccDNABase_000787710,CircleBaseV2_002767570,CircleBaseV2_002976816
CircleBaseV2_002867514,eccDNABase_000902413,eccDNABase_000447099
CircleBaseV2_002801606,CircleBaseV2_002762317,eccDNABase_000537161
eccDNABase_000016207,eccDNABase_000525177,eccDNABase_000583717
eccDNABase_000436710,eccDNABase_000012979,CircleBaseV2_002882446
CircleBaseV2_000698435,eccDNABase_000441970,eccDNABase_000824756
eccDNABase_000634657,CircleBaseV2_000042901,eccDNABase_000913587
CircleBaseV2_002760752,eccDNABase_000578657,eccDNABase_000007865
eccDNABase_000819251,eccDNABase_000784544,eccDNABase_000537358
eccDNABase_000653043,eccDNABase_000623635,eccDNABase_000531232
CircleBaseV2_002887660,CircleBaseV2_002769798,eccDNABase_000735673
eccDNABase_000002245,eccDNABase_000539081,CircleBaseV2_002769767
eccDNABase_000218220,eccDNABase_000439930,eccDNABase_000718386
CircleBaseV2_003025023,CircleBaseV2_000029450,eccDNABase_000893704
eccDNABase_000002715,eccDNABase_000449074,eccDNABase_000821766
eccDNABase_000803124,CircleBaseV2_003025924,eccDNABase_000520878
eccDNABase_000899973,eccDNABase_000833573,CircleBaseV2_002393142
CircleBaseV2_002767756,CircleBaseV2_002794856,eccDNABase_000015344
eccDNABase_000590265,CircleBaseV2_000020886,eccDNABase_000566327
eccDNABase_000842309,CircleBaseV2_002846037,eccDNABase_000016225
eccDNABase_000794620,eccDNABase_000889689,CircleBaseV2_003022745
eccDNABase_000821682,CircleBaseV2_002902452,CircleBaseV2_000551938
CircleBaseV2_002946330,eccDNABase_000013794,CircleBaseV2_002780375
CircleBaseV2_003024756,CircleBaseV2_000008014,CircleBaseV2_003021497
eccDNABase_000712691,eccDNABase_000901967,eccDNABase_000016095
CircleBaseV2_000037487,CircleBaseV2_002839065,eccDNABase_000522153
