anchor_id,positive_id,negative_id
CircleBaseV2_000781556,CircleBaseV2_001945449,CircleBaseV2_002860528
CircleBaseV2_000058081,CircleBaseV2_002773128,CircleBaseV2_000177312
CircleBaseV2_002785551,CircleBaseV2_002890202,CircleBaseV2_000798007
CircleBaseV2_001376146,CircleBaseV2_000428256,CircleBaseV2_002877982
eccDNABase_000845143,eccDNABase_000819392,eccDNABase_000277480
eccDNABase_000824645,eccDNABase_000828186,CircleBaseV2_002221567
eccDNABase_000616666,eccDNABase_000844681,CircleBaseV2_002144283
CircleBaseV2_002720912,CircleBaseV2_000688883,eccDNABase_000650805
eccDNABase_000630033,eccDNABase_000714758,CircleBaseV2_000396237
eccDNABase_000806621,CircleBaseV2_002768212,eccDNABase_000566803
CircleBaseV2_001174882,eccDNABase_000191740,eccDNABase_000699575
CircleBaseV2_003044131,eccDNABase_000706298,CircleBaseV2_000664831
CircleBaseV2_000283569,eccDNABase_000236658,eccDNABase_000583927
CircleBaseV2_002207188,CircleBaseV2_000325813,CircleBaseV2_002792477
eccDNABase_000101456,CircleBaseV2_003062678,CircleBaseV2_002820299
CircleBaseV2_002268498,CircleBaseV2_001391681,CircleBaseV2_003030470
CircleBaseV2_001550693,CircleBaseV2_001462762,eccDNABase_000644375
CircleBaseV2_003069890,CircleBaseV2_000051137,CircleBaseV2_002678766
eccDNABase_000650970,CircleBaseV2_002839010,CircleBaseV2_000566501
CircleBaseV2_002768511,eccDNABase_000614946,CircleBaseV2_001855529
CircleBaseV2_002793133,eccDNABase_000677374,CircleBaseV2_000604000
CircleBaseV2_003024209,eccDNABase_000654463,eccDNABase_000066446
CircleBaseV2_002424367,CircleBaseV2_001316569,CircleBaseV2_002839007
CircleBaseV2_002595283,eccDNABase_000072625,CircleBaseV2_002871204
CircleBaseV2_002771123,CircleBaseV2_002845969,CircleBaseV2_001728088
CircleBaseV2_003036607,eccDNABase_000627212,CircleBaseV2_001942284
CircleBaseV2_000738165,eccDNABase_000350997,eccDNABase_000783826
CircleBaseV2_000312136,CircleBaseV2_002023287,CircleBaseV2_002795164
CircleBaseV2_001206784,CircleBaseV2_002525072,CircleBaseV2_002831134
eccDNABase_000505354,eccDNABase_000135147,CircleBaseV2_002876340
CircleBaseV2_000036135,eccDNABase_000837851,CircleBaseV2_001081535
CircleBaseV2_002836215,CircleBaseV2_002847896,CircleBaseV2_001415488
CircleBaseV2_000794860,CircleBaseV2_001454405,CircleBaseV2_002845207
CircleBaseV2_000243082,CircleBaseV2_000117712,CircleBaseV2_002852354
CircleBaseV2_001444072,CircleBaseV2_002629779,eccDNABase_000781015
CircleBaseV2_002054095,CircleBaseV2_002392078,eccDNABase_000576972
eccDNABase_000371109,CircleBaseV2_000604312,eccDNABase_000577566
CircleBaseV2_001081366,eccDNABase_000534321,eccDNABase_000792525
CircleBaseV2_002854338,eccDNABase_000676010,CircleBaseV2_000858872
CircleBaseV2_002899624,eccDNABase_000788036,CircleBaseV2_000162308
CircleBaseV2_000590330,CircleBaseV2_001935711,eccDNABase_000688549
CircleBaseV2_000024332,eccDNABase_000627270,CircleBaseV2_000263912
eccDNABase_000817469,eccDNABase_000651018,CircleBaseV2_003066380
eccDNABase_000808509,CircleBaseV2_000024695,CircleBaseV2_000889902
eccDNABase_000069347,eccDNABase_000064898,CircleBaseV2_000031080
CircleBaseV2_002798721,eccDNABase_000824046,CircleBaseV2_000188621
CircleBaseV2_002865786,CircleBaseV2_002868703,CircleBaseV2_002653959
CircleBaseV2_002865887,CircleBaseV2_003043297,CircleBaseV2_002253608
CircleBaseV2_001571168,CircleBaseV2_001681622,CircleBaseV2_000031797
eccDNABase_000706968,CircleBaseV2_003048558,CircleBaseV2_001681919
CircleBaseV2_000233031,CircleBaseV2_002568994,CircleBaseV2_002790981
CircleBaseV2_002872413,eccDNABase_000793728,CircleBaseV2_002296059
eccDNABase_000205042,eccDNABase_000162943,eccDNABase_000628204
CircleBaseV2_001348943,CircleBaseV2_002686963,eccDNABase_000652440
CircleBaseV2_003071124,eccDNABase_000587486,eccDNABase_000466590
eccDNABase_000110415,CircleBaseV2_001371993,CircleBaseV2_002795130
CircleBaseV2_000226256,CircleBaseV2_001021652,CircleBaseV2_002773120
eccDNABase_000802123,eccDNABase_000583046,CircleBaseV2_001536047
CircleBaseV2_001997800,eccDNABase_000128793,eccDNABase_000837789
CircleBaseV2_002849155,CircleBaseV2_002765940,CircleBaseV2_002942175
CircleBaseV2_002088879,eccDNABase_000268241,eccDNABase_000602977
CircleBaseV2_002788205,eccDNABase_000658982,eccDNABase_000500372
CircleBaseV2_002047335,CircleBaseV2_001312284,eccDNABase_000711756
eccDNABase_000828143,CircleBaseV2_002849779,CircleBaseV2_002335298
CircleBaseV2_002719169,CircleBaseV2_002254644,CircleBaseV2_002804816
CircleBaseV2_001112698,CircleBaseV2_000326213,CircleBaseV2_002824132
eccDNABase_000589297,CircleBaseV2_002774337,eccDNABase_000390628
CircleBaseV2_000029542,CircleBaseV2_000627587,CircleBaseV2_002768610
CircleBaseV2_002878897,CircleBaseV2_002835252,CircleBaseV2_001303595
CircleBaseV2_001223056,CircleBaseV2_001867810,eccDNABase_000614464
eccDNABase_000837788,CircleBaseV2_002826294,CircleBaseV2_001837546
eccDNABase_000315452,CircleBaseV2_001893838,CircleBaseV2_002834796
eccDNABase_000022075,CircleBaseV2_001843607,eccDNABase_000831535
eccDNABase_000640665,CircleBaseV2_002874649,CircleBaseV2_000741889
eccDNABase_000904857,CircleBaseV2_000039527,CircleBaseV2_000599582
eccDNABase_000714598,eccDNABase_000603579,CircleBaseV2_001570959
eccDNABase_000427846,CircleBaseV2_000404113,eccDNABase_000719624
CircleBaseV2_000011978,eccDNABase_000667896,CircleBaseV2_000082175
CircleBaseV2_002401845,CircleBaseV2_002388479,CircleBaseV2_002844526
CircleBaseV2_003046208,eccDNABase_000842666,CircleBaseV2_000593843
CircleBaseV2_002572009,CircleBaseV2_001642324,CircleBaseV2_002804526
CircleBaseV2_000855790,CircleBaseV2_000987477,CircleBaseV2_002796428
CircleBaseV2_000991473,CircleBaseV2_002652602,eccDNABase_000443930
eccDNABase_000332513,CircleBaseV2_001415738,eccDNABase_000797602
eccDNABase_000288379,eccDNABase_000067422,eccDNABase_000900729
eccDNABase_000583102,eccDNABase_000639766,CircleBaseV2_001027092
eccDNABase_000701178,CircleBaseV2_000021974,CircleBaseV2_000687664
CircleBaseV2_002759609,eccDNABase_000691598,CircleBaseV2_002932729
CircleBaseV2_000891658,CircleBaseV2_002032902,CircleBaseV2_002842696
eccDNABase_000431540,eccDNABase_000403754,eccDNABase_000820001
eccDNABase_000833882,CircleBaseV2_002858660,CircleBaseV2_002510184
eccDNABase_000674171,CircleBaseV2_000002188,eccDNABase_000148297
CircleBaseV2_000154411,CircleBaseV2_001079661,eccDNABase_000611215
CircleBaseV2_000045319,CircleBaseV2_003035598,CircleBaseV2_000885506
CircleBaseV2_000060096,CircleBaseV2_002883863,CircleBaseV2_000984987
CircleBaseV2_000025982,CircleBaseV2_002827111,eccDNABase_000189448
CircleBaseV2_000015937,eccDNABase_000614970,CircleBaseV2_002655669
CircleBaseV2_002721833,eccDNABase_000135103,eccDNABase_000796520
eccDNABase_000057589,CircleBaseV2_002249122,CircleBaseV2_002787306
CircleBaseV2_000034840,CircleBaseV2_002802236,CircleBaseV2_001669204
CircleBaseV2_000031562,CircleBaseV2_003033666,CircleBaseV2_000259033
CircleBaseV2_002673489,CircleBaseV2_001451379,eccDNABase_000583087
CircleBaseV2_002053091,CircleBaseV2_002126085,CircleBaseV2_002853775
eccDNABase_000827657,CircleBaseV2_002860478,eccDNABase_000065977
eccDNABase_000661571,CircleBaseV2_002865900,CircleBaseV2_001807342
CircleBaseV2_000056512,CircleBaseV2_002849981,CircleBaseV2_002574243
eccDNABase_000609354,eccDNABase_000664199,CircleBaseV2_000742378
CircleBaseV2_001984863,CircleBaseV2_002243083,eccDNABase_000612797
CircleBaseV2_000008644,CircleBaseV2_002800502,CircleBaseV2_002223227
CircleBaseV2_002649636,CircleBaseV2_001295025,CircleBaseV2_003045613
eccDNABase_000439312,CircleBaseV2_002189656,eccDNABase_000443619
CircleBaseV2_000026729,eccDNABase_000902220,CircleBaseV2_001817145
CircleBaseV2_001632243,CircleBaseV2_002419848,CircleBaseV2_002842209
CircleBaseV2_001408538,CircleBaseV2_000662976,eccDNABase_000670941
CircleBaseV2_000655360,CircleBaseV2_001120390,CircleBaseV2_002835232
CircleBaseV2_001801026,CircleBaseV2_002682459,CircleBaseV2_002796372
CircleBaseV2_002867495,eccDNABase_000811823,CircleBaseV2_003010560
CircleBaseV2_001766625,CircleBaseV2_001867817,CircleBaseV2_002791893
eccDNABase_000607221,CircleBaseV2_002870726,CircleBaseV2_000361715
eccDNABase_000650908,eccDNABase_000699946,CircleBaseV2_001924469
eccDNABase_000606863,CircleBaseV2_002870940,CircleBaseV2_001140291
eccDNABase_000609646,CircleBaseV2_003069294,CircleBaseV2_000277066
CircleBaseV2_002159712,CircleBaseV2_002365840,eccDNABase_000899611
CircleBaseV2_003031523,eccDNABase_000582515,CircleBaseV2_001382897
CircleBaseV2_001123549,CircleBaseV2_001654890,eccDNABase_000643573
CircleBaseV2_001781274,eccDNABase_000529203,eccDNABase_000835299
CircleBaseV2_000035570,eccDNABase_000789845,CircleBaseV2_001056798
eccDNABase_000682010,CircleBaseV2_000025846,eccDNABase_000473450
CircleBaseV2_003070730,CircleBaseV2_002802217,CircleBaseV2_000161936
CircleBaseV2_001120545,CircleBaseV2_000618942,eccDNABase_000576927
CircleBaseV2_002799664,CircleBaseV2_002891082,CircleBaseV2_001918433
eccDNABase_000736856,CircleBaseV2_000008163,CircleBaseV2_001145967
CircleBaseV2_000715106,CircleBaseV2_001060282,CircleBaseV2_002856842
eccDNABase_000763337,CircleBaseV2_001674464,CircleBaseV2_003045316
CircleBaseV2_002849044,CircleBaseV2_002760740,CircleBaseV2_002905492
eccDNABase_000706212,eccDNABase_000836005,CircleBaseV2_002681931
eccDNABase_000587528,eccDNABase_000824108,CircleBaseV2_002297050
eccDNABase_000607581,CircleBaseV2_002862884,CircleBaseV2_002436530
eccDNABase_000593004,eccDNABase_000587496,CircleBaseV2_000295832
CircleBaseV2_002034308,CircleBaseV2_001562567,eccDNABase_000805072
CircleBaseV2_002766901,CircleBaseV2_002879063,CircleBaseV2_002153968
CircleBaseV2_001770443,eccDNABase_000484321,eccDNABase_000902249
CircleBaseV2_002887828,CircleBaseV2_002892583,CircleBaseV2_000127990
eccDNABase_000700106,CircleBaseV2_002835914,CircleBaseV2_001361536
CircleBaseV2_002787321,CircleBaseV2_002867362,CircleBaseV2_002460731
CircleBaseV2_003029686,CircleBaseV2_002867705,eccDNABase_000118436
eccDNABase_000592700,eccDNABase_000793582,CircleBaseV2_002595349
CircleBaseV2_001500025,eccDNABase_000319659,eccDNABase_000708515
eccDNABase_000682126,CircleBaseV2_002860477,CircleBaseV2_000542305
CircleBaseV2_002815908,CircleBaseV2_000061501,eccDNABase_000204027
CircleBaseV2_000955053,CircleBaseV2_003022275,eccDNABase_000603565
eccDNABase_000662524,eccDNABase_000897101,CircleBaseV2_000708328
eccDNABase_000797939,eccDNABase_000688639,CircleBaseV2_000674052
CircleBaseV2_001635061,CircleBaseV2_002027097,eccDNABase_000690530
CircleBaseV2_001602395,eccDNABase_000280009,CircleBaseV2_002883689
CircleBaseV2_001703407,CircleBaseV2_001463611,eccDNABase_000648282
CircleBaseV2_002363061,CircleBaseV2_001358796,eccDNABase_000700125
CircleBaseV2_000540252,CircleBaseV2_002040167,eccDNABase_000691631
eccDNABase_000836555,eccDNABase_000596162,CircleBaseV2_001217265
CircleBaseV2_003050024,eccDNABase_000795735,CircleBaseV2_002967025
CircleBaseV2_000219861,CircleBaseV2_002406238,eccDNABase_000906569
CircleBaseV2_001559688,CircleBaseV2_000121038,eccDNABase_000820604
CircleBaseV2_002959665,CircleBaseV2_001376565,eccDNABase_000688570
eccDNABase_000407466,CircleBaseV2_001230596,eccDNABase_000656584
CircleBaseV2_000044545,CircleBaseV2_002813773,CircleBaseV2_000681029
CircleBaseV2_001932234,CircleBaseV2_001217252,eccDNABase_000578654
CircleBaseV2_001260146,CircleBaseV2_001398515,eccDNABase_000895735
CircleBaseV2_000502814,eccDNABase_000367543,CircleBaseV2_003069376
CircleBaseV2_002901426,CircleBaseV2_002790993,CircleBaseV2_002678492
CircleBaseV2_002637194,CircleBaseV2_002288992,eccDNABase_000907441
CircleBaseV2_002137655,CircleBaseV2_001386444,eccDNABase_000888821
eccDNABase_000620218,CircleBaseV2_002871530,CircleBaseV2_001557135
CircleBaseV2_001912305,CircleBaseV2_000455163,eccDNABase_000676519
CircleBaseV2_000344439,CircleBaseV2_000560108,eccDNABase_000910508
CircleBaseV2_001363481,eccDNABase_000428775,eccDNABase_000603541
CircleBaseV2_002424048,CircleBaseV2_001221324,eccDNABase_000678310
CircleBaseV2_001862282,eccDNABase_000255082,eccDNABase_000808456
eccDNABase_000838620,CircleBaseV2_002832001,CircleBaseV2_000354977
eccDNABase_000881838,CircleBaseV2_000941200,eccDNABase_000718663
eccDNABase_000796992,eccDNABase_000816306,eccDNABase_000357974
CircleBaseV2_001901382,CircleBaseV2_002538572,CircleBaseV2_002882219
CircleBaseV2_002856714,eccDNABase_000824731,CircleBaseV2_000263128
CircleBaseV2_000857402,CircleBaseV2_002975439,eccDNABase_000817514
eccDNABase_000018925,CircleBaseV2_002525201,eccDNABase_000672087
eccDNABase_000792417,eccDNABase_000911767,CircleBaseV2_000517127
CircleBaseV2_001844553,CircleBaseV2_000889349,CircleBaseV2_002840357
eccDNABase_000616378,CircleBaseV2_000043768,CircleBaseV2_002643164
CircleBaseV2_000391568,CircleBaseV2_002642497,CircleBaseV2_002821019
eccDNABase_000626830,eccDNABase_000907876,CircleBaseV2_001976268
CircleBaseV2_002528510,CircleBaseV2_002175744,CircleBaseV2_002860456
CircleBaseV2_002903617,eccDNABase_000707623,CircleBaseV2_002636509
CircleBaseV2_002826525,CircleBaseV2_000025540,eccDNABase_000362209
CircleBaseV2_000500063,CircleBaseV2_002283961,CircleBaseV2_002834184
CircleBaseV2_003039640,CircleBaseV2_002860454,CircleBaseV2_002438053
CircleBaseV2_001556185,CircleBaseV2_000149797,CircleBaseV2_002839519
eccDNABase_000614973,eccDNABase_000621272,eccDNABase_000183198
CircleBaseV2_002766926,eccDNABase_000889282,CircleBaseV2_000882280
CircleBaseV2_000424364,CircleBaseV2_002296104,CircleBaseV2_003048418
eccDNABase_000798459,eccDNABase_000818401,CircleBaseV2_000508556
eccDNABase_000258430,CircleBaseV2_002228721,CircleBaseV2_002795133
CircleBaseV2_000062564,CircleBaseV2_002784708,CircleBaseV2_000642654
eccDNABase_000410759,CircleBaseV2_001464934,eccDNABase_000812509
CircleBaseV2_002581406,CircleBaseV2_001854239,CircleBaseV2_000035571
CircleBaseV2_000783691,eccDNABase_000047260,CircleBaseV2_002800405
CircleBaseV2_001052386,eccDNABase_000207181,CircleBaseV2_002860241
CircleBaseV2_002830046,CircleBaseV2_000002566,CircleBaseV2_001132993
eccDNABase_000587512,eccDNABase_000444608,CircleBaseV2_001790539
CircleBaseV2_001670549,CircleBaseV2_002262766,CircleBaseV2_003026458
eccDNABase_000614500,eccDNABase_000648987,CircleBaseV2_001949870
CircleBaseV2_001529646,CircleBaseV2_001503605,CircleBaseV2_003031206
eccDNABase_000911197,eccDNABase_000817293,CircleBaseV2_000636371
CircleBaseV2_002670419,CircleBaseV2_000478247,eccDNABase_000712671
CircleBaseV2_000126416,CircleBaseV2_001863926,CircleBaseV2_000045574
CircleBaseV2_001626804,eccDNABase_000747760,CircleBaseV2_002866500
CircleBaseV2_002228388,eccDNABase_000773062,eccDNABase_000664828
CircleBaseV2_000455061,CircleBaseV2_002369161,CircleBaseV2_002837751
CircleBaseV2_001897422,CircleBaseV2_002221758,eccDNABase_000583112
eccDNABase_000805012,eccDNABase_000650168,CircleBaseV2_001490129
eccDNABase_000691881,eccDNABase_000593196,CircleBaseV2_002572101
CircleBaseV2_000014574,CircleBaseV2_002890109,CircleBaseV2_002395627
eccDNABase_000672944,eccDNABase_000691631,CircleBaseV2_001309831
eccDNABase_000739002,CircleBaseV2_002689851,CircleBaseV2_002858795
CircleBaseV2_001394586,CircleBaseV2_000909918,eccDNABase_000700580
CircleBaseV2_001955736,eccDNABase_000562598,CircleBaseV2_002837888
CircleBaseV2_002845387,eccDNABase_000632945,CircleBaseV2_000475068
CircleBaseV2_000909143,CircleBaseV2_002673179,CircleBaseV2_002867307
eccDNABase_000612906,eccDNABase_000837362,eccDNABase_000371367
CircleBaseV2_002201727,CircleBaseV2_001184191,CircleBaseV2_002813636
CircleBaseV2_001348770,CircleBaseV2_000783456,CircleBaseV2_000030307
CircleBaseV2_000050285,eccDNABase_000834205,CircleBaseV2_002430141
CircleBaseV2_002175786,eccDNABase_000291873,CircleBaseV2_002833258
eccDNABase_000414927,CircleBaseV2_002336183,CircleBaseV2_000044336
eccDNABase_000554524,CircleBaseV2_000187431,eccDNABase_000784666
CircleBaseV2_000116575,CircleBaseV2_002970261,eccDNABase_000591192
CircleBaseV2_001095728,CircleBaseV2_002408746,eccDNABase_000636682
CircleBaseV2_002799298,CircleBaseV2_002802240,eccDNABase_000463062
eccDNABase_000593606,eccDNABase_000835539,eccDNABase_000374597
eccDNABase_000822121,CircleBaseV2_002902561,CircleBaseV2_001669638
eccDNABase_000906854,eccDNABase_000827756,CircleBaseV2_002678590
CircleBaseV2_001177192,eccDNABase_000567519,eccDNABase_000640398
CircleBaseV2_002886586,CircleBaseV2_002760322,CircleBaseV2_001928172
eccDNABase_000663156,CircleBaseV2_002764838,eccDNABase_000319197
CircleBaseV2_000625454,CircleBaseV2_001653561,CircleBaseV2_002860299
eccDNABase_000706081,eccDNABase_000682022,CircleBaseV2_000463540
CircleBaseV2_000002117,eccDNABase_000612367,CircleBaseV2_000094534
CircleBaseV2_002303146,CircleBaseV2_000366069,CircleBaseV2_002809263
CircleBaseV2_003067192,eccDNABase_000688827,CircleBaseV2_001527547
CircleBaseV2_003071146,eccDNABase_000675661,CircleBaseV2_001059081
CircleBaseV2_002833636,eccDNABase_000608736,CircleBaseV2_002115689
CircleBaseV2_002980224,CircleBaseV2_001081373,eccDNABase_000578397
CircleBaseV2_002856835,CircleBaseV2_002867111,CircleBaseV2_002606344
CircleBaseV2_001626207,CircleBaseV2_001871682,eccDNABase_000594496
CircleBaseV2_001209003,CircleBaseV2_001533782,eccDNABase_000671233
eccDNABase_000675670,CircleBaseV2_000035949,CircleBaseV2_002967829
CircleBaseV2_001242390,CircleBaseV2_002212435,eccDNABase_000687605
CircleBaseV2_000026878,CircleBaseV2_002199071,eccDNABase_000680364
CircleBaseV2_000106482,CircleBaseV2_000957236,CircleBaseV2_002836866
eccDNABase_000907026,eccDNABase_000909780,CircleBaseV2_000323119
CircleBaseV2_000601745,CircleBaseV2_002591391,eccDNABase_000603537
CircleBaseV2_002825910,eccDNABase_000697910,eccDNABase_000225222
CircleBaseV2_001822323,CircleBaseV2_000545945,eccDNABase_000641730
CircleBaseV2_000522396,eccDNABase_000192662,eccDNABase_000901182
CircleBaseV2_002842934,CircleBaseV2_002829897,CircleBaseV2_000466510
CircleBaseV2_000828941,eccDNABase_000297498,CircleBaseV2_002771346
CircleBaseV2_001918237,CircleBaseV2_002597240,CircleBaseV2_003049167
CircleBaseV2_000361369,CircleBaseV2_002515114,eccDNABase_000786996
eccDNABase_000603542,eccDNABase_000692509,eccDNABase_000118107
eccDNABase_000788644,CircleBaseV2_000036402,CircleBaseV2_001788349
CircleBaseV2_001525701,CircleBaseV2_000996821,CircleBaseV2_002896207
CircleBaseV2_000187465,CircleBaseV2_000590207,eccDNABase_000604436
eccDNABase_000798365,eccDNABase_000708235,CircleBaseV2_000282362
CircleBaseV2_002769635,eccDNABase_000910726,CircleBaseV2_001486174
eccDNABase_000589351,CircleBaseV2_002858892,CircleBaseV2_002056789
CircleBaseV2_002829890,eccDNABase_000709650,CircleBaseV2_000985788
eccDNABase_000832723,CircleBaseV2_002815559,CircleBaseV2_000638325
CircleBaseV2_000436657,CircleBaseV2_002544728,CircleBaseV2_002884485
CircleBaseV2_000228551,CircleBaseV2_000571630,CircleBaseV2_003030626
eccDNABase_000091202,CircleBaseV2_001706977,CircleBaseV2_000050600
eccDNABase_000845064,CircleBaseV2_002828853,CircleBaseV2_000693016
eccDNABase_000624836,CircleBaseV2_002855317,CircleBaseV2_000108726
eccDNABase_000544075,CircleBaseV2_000343397,CircleBaseV2_002803641
eccDNABase_000823994,eccDNABase_000674589,CircleBaseV2_000765139
CircleBaseV2_002834512,CircleBaseV2_002797839,CircleBaseV2_001643717
CircleBaseV2_000055170,CircleBaseV2_002689821,eccDNABase_000839128
CircleBaseV2_001805303,CircleBaseV2_001845595,eccDNABase_000583087
eccDNABase_000576290,eccDNABase_000586216,eccDNABase_000735962
eccDNABase_000781812,eccDNABase_000821683,CircleBaseV2_000633087
CircleBaseV2_000467556,eccDNABase_000292977,eccDNABase_000624871
eccDNABase_000584623,eccDNABase_000890162,eccDNABase_000379431
eccDNABase_000802145,CircleBaseV2_000024114,eccDNABase_000773792
eccDNABase_000589429,CircleBaseV2_002840718,CircleBaseV2_001815612
CircleBaseV2_001865566,CircleBaseV2_000774848,CircleBaseV2_002865902
CircleBaseV2_000881307,CircleBaseV2_000747895,eccDNABase_000625904
CircleBaseV2_003041928,eccDNABase_000607289,CircleBaseV2_000651678
CircleBaseV2_000050257,CircleBaseV2_000011788,eccDNABase_000162308
