anchor_id,positive_id,negative_id
eccDNABase_000683305,eccDNABase_000607707,CircleBaseV2_001906368
CircleBaseV2_001591750,CircleBaseV2_000131247,eccDNABase_000612801
CircleBaseV2_002869067,eccDNABase_000840464,eccDNABase_000057377
CircleBaseV2_000563825,eccDNABase_000058458,eccDNABase_000812020
eccDNABase_000666270,eccDNABase_000798342,CircleBaseV2_003063709
CircleBaseV2_002807658,CircleBaseV2_002869059,eccDNABase_000321002
CircleBaseV2_000368992,CircleBaseV2_000721423,eccDNABase_000822289
eccDNABase_000274731,CircleBaseV2_001525035,CircleBaseV2_002882503
CircleBaseV2_002762975,CircleBaseV2_002877380,CircleBaseV2_001345370
CircleBaseV2_002882846,CircleBaseV2_002786947,CircleBaseV2_001438543
CircleBaseV2_001986746,eccDNABase_000424978,eccDNABase_000889867
eccDNABase_000632339,CircleBaseV2_002885653,CircleBaseV2_002553372
CircleBaseV2_000504814,CircleBaseV2_000231475,CircleBaseV2_000059387
CircleBaseV2_000899364,CircleBaseV2_002548277,CircleBaseV2_002796846
CircleBaseV2_002439890,eccDNABase_000546739,eccDNABase_000623684
CircleBaseV2_002595814,eccDNABase_000361350,CircleBaseV2_002835517
CircleBaseV2_002689324,CircleBaseV2_000183167,eccDNABase_000445974
eccDNABase_000663264,eccDNABase_000693575,eccDNABase_000139889
eccDNABase_000617439,eccDNABase_000790694,CircleBaseV2_001993706
CircleBaseV2_003036821,eccDNABase_000683188,CircleBaseV2_000464119
CircleBaseV2_002756571,CircleBaseV2_002634252,CircleBaseV2_002794091
CircleBaseV2_001733569,eccDNABase_000279431,eccDNABase_000899032
CircleBaseV2_002187029,CircleBaseV2_000583302,eccDNABase_000842493
CircleBaseV2_000005384,eccDNABase_000837213,CircleBaseV2_001193592
eccDNABase_000829203,eccDNABase_000617175,CircleBaseV2_000848151
eccDNABase_000844428,eccDNABase_000641451,eccDNABase_000522655
CircleBaseV2_002493895,eccDNABase_000065016,CircleBaseV2_002832637
CircleBaseV2_000848167,CircleBaseV2_002962284,CircleBaseV2_000004743
CircleBaseV2_002112993,CircleBaseV2_000228668,eccDNABase_000652309
eccDNABase_000711351,CircleBaseV2_002855787,CircleBaseV2_002360822
CircleBaseV2_002794491,eccDNABase_000784781,eccDNABase_000285018
eccDNABase_000306227,CircleBaseV2_000626577,CircleBaseV2_002806801
CircleBaseV2_002814046,eccDNABase_000596977,CircleBaseV2_002312066
CircleBaseV2_002895470,CircleBaseV2_002800685,CircleBaseV2_001770892
CircleBaseV2_002812846,CircleBaseV2_002897545,CircleBaseV2_000594265
CircleBaseV2_001845886,eccDNABase_000180952,eccDNABase_000901700
eccDNABase_000688924,CircleBaseV2_002795580,CircleBaseV2_000466068
CircleBaseV2_000023004,eccDNABase_000629095,CircleBaseV2_002260430
CircleBaseV2_002620771,CircleBaseV2_002292751,CircleBaseV2_002792110
CircleBaseV2_002133323,CircleBaseV2_001859434,CircleBaseV2_003069902
CircleBaseV2_001174451,eccDNABase_000003439,CircleBaseV2_002797824
eccDNABase_000683301,eccDNABase_000638176,CircleBaseV2_001505611
CircleBaseV2_001696840,eccDNABase_000219595,CircleBaseV2_002859426
eccDNABase_000652138,eccDNABase_000589588,CircleBaseV2_001049836
CircleBaseV2_002630718,eccDNABase_000025665,CircleBaseV2_002859281
CircleBaseV2_000818343,CircleBaseV2_000527933,CircleBaseV2_000016113
eccDNABase_000839848,eccDNABase_000593345,eccDNABase_000720501
CircleBaseV2_002861242,CircleBaseV2_000046570,eccDNABase_000132182
CircleBaseV2_000016218,CircleBaseV2_002842093,CircleBaseV2_000067667
CircleBaseV2_002768700,eccDNABase_000842588,CircleBaseV2_000951421
CircleBaseV2_002792988,CircleBaseV2_002784912,CircleBaseV2_000086921
CircleBaseV2_002791826,CircleBaseV2_002867081,CircleBaseV2_000988812
CircleBaseV2_001457623,eccDNABase_000112210,eccDNABase_000692642
CircleBaseV2_002843876,CircleBaseV2_002777314,CircleBaseV2_001288659
CircleBaseV2_002833476,eccDNABase_000658509,CircleBaseV2_001438560
eccDNABase_000307209,CircleBaseV2_001989849,CircleBaseV2_000027857
eccDNABase_000906570,CircleBaseV2_000037232,CircleBaseV2_002965636
eccDNABase_000711844,eccDNABase_000896070,CircleBaseV2_002183714
CircleBaseV2_003055276,CircleBaseV2_002931946,eccDNABase_000713426
eccDNABase_000577863,eccDNABase_000804805,CircleBaseV2_002051864
eccDNABase_000711343,eccDNABase_000898617,CircleBaseV2_002958512
CircleBaseV2_000027899,CircleBaseV2_002864443,eccDNABase_000274359
CircleBaseV2_001521680,CircleBaseV2_000329583,CircleBaseV2_002774863
eccDNABase_000827542,eccDNABase_000696629,CircleBaseV2_001612830
eccDNABase_000788656,CircleBaseV2_000054652,eccDNABase_000558413
CircleBaseV2_002846486,eccDNABase_000899299,CircleBaseV2_002053657
CircleBaseV2_002752176,eccDNABase_000387133,eccDNABase_000699541
CircleBaseV2_002532203,eccDNABase_000250166,eccDNABase_000606368
eccDNABase_000668918,eccDNABase_000758728,CircleBaseV2_001427527
eccDNABase_000741663,CircleBaseV2_001925500,eccDNABase_000642893
eccDNABase_000607784,CircleBaseV2_002858485,CircleBaseV2_002349889
eccDNABase_000906111,CircleBaseV2_002894011,CircleBaseV2_002434742
eccDNABase_000696363,eccDNABase_000631251,CircleBaseV2_001138011
eccDNABase_000900642,CircleBaseV2_002831201,CircleBaseV2_000899170
CircleBaseV2_000167852,CircleBaseV2_002733542,eccDNABase_000610324
CircleBaseV2_000383330,CircleBaseV2_001433806,eccDNABase_000821068
eccDNABase_000660438,eccDNABase_000781092,CircleBaseV2_000826541
eccDNABase_000630979,eccDNABase_000842556,eccDNABase_000292586
eccDNABase_000587230,eccDNABase_000634454,eccDNABase_000187257
eccDNABase_000653930,eccDNABase_000586064,CircleBaseV2_000282694
CircleBaseV2_001521675,CircleBaseV2_001322219,eccDNABase_000582140
CircleBaseV2_000669548,CircleBaseV2_001782467,eccDNABase_000908717
CircleBaseV2_002155298,CircleBaseV2_002585934,eccDNABase_000647348
CircleBaseV2_002873591,CircleBaseV2_000031119,CircleBaseV2_002041379
CircleBaseV2_002814510,eccDNABase_000708458,CircleBaseV2_000614525
CircleBaseV2_001379796,eccDNABase_000724899,eccDNABase_000711908
CircleBaseV2_001376775,CircleBaseV2_002455893,CircleBaseV2_002812837
CircleBaseV2_002831312,CircleBaseV2_002774896,CircleBaseV2_001306529
CircleBaseV2_001359918,CircleBaseV2_000527854,CircleBaseV2_002880201
CircleBaseV2_000998701,eccDNABase_000273955,CircleBaseV2_000044269
eccDNABase_000113895,CircleBaseV2_000899252,CircleBaseV2_002841820
CircleBaseV2_002761365,eccDNABase_000605796,CircleBaseV2_001214472
CircleBaseV2_000172928,eccDNABase_000551076,eccDNABase_000907156
eccDNABase_000691563,eccDNABase_000682499,CircleBaseV2_002366082
eccDNABase_000686714,eccDNABase_000824039,eccDNABase_000235162
CircleBaseV2_001161137,eccDNABase_000153389,CircleBaseV2_002870675
CircleBaseV2_002863901,CircleBaseV2_000022156,CircleBaseV2_001215643
CircleBaseV2_001172597,CircleBaseV2_001916157,CircleBaseV2_000061046
CircleBaseV2_001508568,CircleBaseV2_000074632,CircleBaseV2_002786585
CircleBaseV2_000988858,CircleBaseV2_001801624,eccDNABase_000842476
CircleBaseV2_002375463,CircleBaseV2_002158755,CircleBaseV2_000034020
CircleBaseV2_000682498,CircleBaseV2_001961517,CircleBaseV2_002849646
eccDNABase_000630281,eccDNABase_000652515,CircleBaseV2_002938785
eccDNABase_000400296,eccDNABase_000750261,CircleBaseV2_002836308
CircleBaseV2_002522584,CircleBaseV2_000123588,CircleBaseV2_002845932
CircleBaseV2_002691525,CircleBaseV2_002513243,CircleBaseV2_002873355
CircleBaseV2_000034859,CircleBaseV2_003036377,eccDNABase_000388673
CircleBaseV2_002895564,CircleBaseV2_002773924,CircleBaseV2_000402638
CircleBaseV2_000251236,eccDNABase_000027697,eccDNABase_000786954
CircleBaseV2_001682359,CircleBaseV2_000566300,eccDNABase_000638296
CircleBaseV2_000466736,CircleBaseV2_001533020,CircleBaseV2_002843004
eccDNABase_000811116,eccDNABase_000889995,CircleBaseV2_002932296
eccDNABase_000672000,eccDNABase_000608361,CircleBaseV2_000296448
CircleBaseV2_000037422,eccDNABase_000683190,CircleBaseV2_001612828
eccDNABase_000578070,eccDNABase_000642872,CircleBaseV2_000871380
eccDNABase_000322891,eccDNABase_000183259,eccDNABase_000826788
CircleBaseV2_002794147,CircleBaseV2_000022028,CircleBaseV2_002992910
CircleBaseV2_002843398,eccDNABase_000657508,CircleBaseV2_002963537
eccDNABase_000908183,eccDNABase_000589593,CircleBaseV2_001107114
eccDNABase_000413675,eccDNABase_000070660,CircleBaseV2_002890431
eccDNABase_000685287,eccDNABase_000827194,CircleBaseV2_002676178
CircleBaseV2_001405822,CircleBaseV2_000492668,CircleBaseV2_002847306
eccDNABase_000647461,CircleBaseV2_000035167,CircleBaseV2_000712002
CircleBaseV2_001521640,CircleBaseV2_000677904,eccDNABase_000689824
CircleBaseV2_002874557,CircleBaseV2_003055528,CircleBaseV2_003016196
CircleBaseV2_000024585,CircleBaseV2_002803147,CircleBaseV2_000439071
CircleBaseV2_000708167,CircleBaseV2_001989941,eccDNABase_000576572
CircleBaseV2_001772106,CircleBaseV2_001079474,eccDNABase_000591885
CircleBaseV2_002825196,CircleBaseV2_002880198,CircleBaseV2_001394117
CircleBaseV2_002768456,eccDNABase_000632973,CircleBaseV2_002746155
eccDNABase_000818993,eccDNABase_000907150,CircleBaseV2_001898076
CircleBaseV2_002086667,CircleBaseV2_001541389,eccDNABase_000686704
eccDNABase_000577008,CircleBaseV2_002852326,CircleBaseV2_000973834
CircleBaseV2_000085097,CircleBaseV2_001829588,eccDNABase_000902243
eccDNABase_000608031,eccDNABase_000902541,CircleBaseV2_001944638
CircleBaseV2_001173084,CircleBaseV2_001591280,CircleBaseV2_003070832
CircleBaseV2_002767675,CircleBaseV2_002825283,CircleBaseV2_001924694
CircleBaseV2_002895800,CircleBaseV2_002902180,eccDNABase_000421435
CircleBaseV2_001586296,CircleBaseV2_001425323,eccDNABase_000587661
CircleBaseV2_002761728,CircleBaseV2_002841282,eccDNABase_000040445
CircleBaseV2_000746141,CircleBaseV2_002208778,CircleBaseV2_002873436
eccDNABase_000569432,CircleBaseV2_000988741,eccDNABase_000643308
CircleBaseV2_000338997,CircleBaseV2_001844422,CircleBaseV2_002810766
CircleBaseV2_002599741,CircleBaseV2_002348018,eccDNABase_000781968
CircleBaseV2_001146447,CircleBaseV2_001999216,eccDNABase_000785055
CircleBaseV2_002901854,CircleBaseV2_000027671,CircleBaseV2_001280143
eccDNABase_000535335,CircleBaseV2_000888715,CircleBaseV2_003041986
eccDNABase_000797566,CircleBaseV2_000023745,CircleBaseV2_001521336
CircleBaseV2_002279694,CircleBaseV2_001678544,CircleBaseV2_002766603
eccDNABase_000803910,CircleBaseV2_002874486,CircleBaseV2_000358945
CircleBaseV2_002198624,eccDNABase_000384175,eccDNABase_000606569
CircleBaseV2_002814011,CircleBaseV2_002767983,CircleBaseV2_001535369
eccDNABase_000676959,CircleBaseV2_002871513,CircleBaseV2_000950800
eccDNABase_000911139,CircleBaseV2_002826287,CircleBaseV2_002532011
CircleBaseV2_000313407,CircleBaseV2_000147771,CircleBaseV2_003049679
CircleBaseV2_002816066,eccDNABase_000645890,CircleBaseV2_002306785
eccDNABase_000696676,eccDNABase_000889857,CircleBaseV2_000310624
CircleBaseV2_002842871,CircleBaseV2_003038502,eccDNABase_000225665
CircleBaseV2_001678686,CircleBaseV2_002127293,CircleBaseV2_002895768
eccDNABase_000596487,eccDNABase_000443610,CircleBaseV2_001069884
eccDNABase_000249166,CircleBaseV2_001905976,eccDNABase_000646220
eccDNABase_000680686,eccDNABase_000713454,CircleBaseV2_001366848
CircleBaseV2_000287652,CircleBaseV2_000793563,CircleBaseV2_002896087
CircleBaseV2_002874417,CircleBaseV2_000041406,eccDNABase_000216881
CircleBaseV2_002770062,eccDNABase_000905915,CircleBaseV2_002758477
CircleBaseV2_002348033,CircleBaseV2_000940249,eccDNABase_000586279
CircleBaseV2_002786258,eccDNABase_000837233,CircleBaseV2_002064328
CircleBaseV2_001541340,CircleBaseV2_001887239,eccDNABase_000817564
CircleBaseV2_003056279,CircleBaseV2_000165408,CircleBaseV2_002826585
eccDNABase_000180456,CircleBaseV2_001457602,eccDNABase_000825881
CircleBaseV2_002824340,CircleBaseV2_002808515,CircleBaseV2_002192810
CircleBaseV2_001302809,CircleBaseV2_001179025,eccDNABase_000793752
CircleBaseV2_000016260,CircleBaseV2_002884114,CircleBaseV2_002445662
eccDNABase_000682096,eccDNABase_000818371,CircleBaseV2_002523334
eccDNABase_000539915,CircleBaseV2_002359165,CircleBaseV2_002882113
CircleBaseV2_002781667,CircleBaseV2_002816714,CircleBaseV2_001362415
CircleBaseV2_001330328,eccDNABase_000491332,CircleBaseV2_000031659
CircleBaseV2_000054997,eccDNABase_000683199,CircleBaseV2_001281790
eccDNABase_000699152,CircleBaseV2_002805577,CircleBaseV2_000133891
eccDNABase_000445015,eccDNABase_000899025,eccDNABase_000073309
eccDNABase_000653919,eccDNABase_000610285,CircleBaseV2_002532380
eccDNABase_000292117,eccDNABase_000249969,CircleBaseV2_000027899
CircleBaseV2_002810086,eccDNABase_000648525,CircleBaseV2_002666126
eccDNABase_000699096,eccDNABase_000895507,CircleBaseV2_002347799
CircleBaseV2_002338926,CircleBaseV2_000085175,eccDNABase_000633416
CircleBaseV2_000018773,CircleBaseV2_002895175,CircleBaseV2_001125106
CircleBaseV2_001561211,CircleBaseV2_000647828,eccDNABase_000657195
CircleBaseV2_002160045,CircleBaseV2_000826631,CircleBaseV2_000050022
CircleBaseV2_002895773,eccDNABase_000703974,CircleBaseV2_000893987
eccDNABase_000658148,CircleBaseV2_000020471,CircleBaseV2_002223746
CircleBaseV2_000994881,eccDNABase_000139712,CircleBaseV2_000031670
eccDNABase_000321771,CircleBaseV2_001527470,CircleBaseV2_002838980
CircleBaseV2_001014233,CircleBaseV2_002910755,CircleBaseV2_002898155
CircleBaseV2_000001437,CircleBaseV2_002771464,CircleBaseV2_002027185
CircleBaseV2_000638563,CircleBaseV2_002281775,CircleBaseV2_002877074
CircleBaseV2_002277964,CircleBaseV2_000085080,CircleBaseV2_002887151
CircleBaseV2_002780443,eccDNABase_000698620,eccDNABase_000359039
CircleBaseV2_000039158,eccDNABase_000897408,CircleBaseV2_001367240
CircleBaseV2_002895109,CircleBaseV2_002856865,CircleBaseV2_002710372
CircleBaseV2_000232730,CircleBaseV2_001889132,eccDNABase_000632122
CircleBaseV2_003039093,CircleBaseV2_003070866,CircleBaseV2_002146659
eccDNABase_000905503,eccDNABase_000710469,CircleBaseV2_001620571
CircleBaseV2_001289423,CircleBaseV2_001923484,eccDNABase_000793827
eccDNABase_000805609,CircleBaseV2_002891293,eccDNABase_000255976
CircleBaseV2_001160016,CircleBaseV2_002738961,eccDNABase_000685192
CircleBaseV2_002800937,CircleBaseV2_000056287,CircleBaseV2_002532162
eccDNABase_000590316,CircleBaseV2_002809103,CircleBaseV2_001185761
CircleBaseV2_000248817,CircleBaseV2_002716157,CircleBaseV2_000020898
CircleBaseV2_002001749,eccDNABase_000425914,eccDNABase_000663174
eccDNABase_000714363,CircleBaseV2_002787032,CircleBaseV2_000983206
eccDNABase_000657497,CircleBaseV2_002861261,CircleBaseV2_000263152
CircleBaseV2_000002253,eccDNABase_000632698,CircleBaseV2_000090078
CircleBaseV2_001627825,eccDNABase_000881233,eccDNABase_000659216
eccDNABase_000286104,CircleBaseV2_002147125,eccDNABase_000787401
eccDNABase_000600074,eccDNABase_000631262,CircleBaseV2_002975239
eccDNABase_000890278,CircleBaseV2_000048406,CircleBaseV2_000519153
CircleBaseV2_002611242,CircleBaseV2_001387022,CircleBaseV2_002874021
eccDNABase_000909904,CircleBaseV2_002771914,CircleBaseV2_001160523
CircleBaseV2_002721468,CircleBaseV2_002596962,eccDNABase_000575433
CircleBaseV2_002598376,CircleBaseV2_001154112,eccDNABase_000674055
CircleBaseV2_002371125,eccDNABase_000462373,CircleBaseV2_002805584
CircleBaseV2_000560002,CircleBaseV2_000256354,CircleBaseV2_000017645
eccDNABase_000784678,eccDNABase_000833112,eccDNABase_000145284
eccDNABase_000783502,eccDNABase_000711335,CircleBaseV2_002751939
CircleBaseV2_003052290,CircleBaseV2_001425161,eccDNABase_000818746
eccDNABase_000659892,eccDNABase_000453937,CircleBaseV2_001191936
eccDNABase_000099156,CircleBaseV2_001676351,CircleBaseV2_002883968
CircleBaseV2_002810079,CircleBaseV2_000016276,CircleBaseV2_001457597
CircleBaseV2_002036802,CircleBaseV2_000141010,CircleBaseV2_003032851
CircleBaseV2_002378499,CircleBaseV2_002029346,CircleBaseV2_000054578
CircleBaseV2_000133888,eccDNABase_000096898,eccDNABase_000690723
CircleBaseV2_000988954,eccDNABase_000892559,eccDNABase_000642658
CircleBaseV2_000382954,CircleBaseV2_002605703,CircleBaseV2_002895138
CircleBaseV2_002751929,CircleBaseV2_002905824,CircleBaseV2_002871523
CircleBaseV2_000027632,eccDNABase_000810791,CircleBaseV2_000706184
CircleBaseV2_002771362,eccDNABase_000588663,CircleBaseV2_001541353
eccDNABase_000580923,CircleBaseV2_002861233,eccDNABase_000276693
CircleBaseV2_000234215,CircleBaseV2_000449093,eccDNABase_000675958
CircleBaseV2_001243751,CircleBaseV2_000376994,CircleBaseV2_002851632
CircleBaseV2_001005943,CircleBaseV2_002553533,eccDNABase_000600073
CircleBaseV2_002824888,CircleBaseV2_002899152,CircleBaseV2_000234169
CircleBaseV2_001046339,CircleBaseV2_002631249,CircleBaseV2_002794193
eccDNABase_000886278,CircleBaseV2_000026490,CircleBaseV2_000124397
CircleBaseV2_002885683,eccDNABase_000665660,CircleBaseV2_000613975
CircleBaseV2_000059568,CircleBaseV2_003033483,CircleBaseV2_001008610
CircleBaseV2_002803147,CircleBaseV2_002792101,CircleBaseV2_000855215
CircleBaseV2_002950563,CircleBaseV2_001657700,eccDNABase_000795094
eccDNABase_000689637,eccDNABase_000889949,CircleBaseV2_002955423
CircleBaseV2_000007408,eccDNABase_000675946,CircleBaseV2_001865177
eccDNABase_000617988,CircleBaseV2_002845941,CircleBaseV2_001812817
CircleBaseV2_002082577,CircleBaseV2_001072424,CircleBaseV2_003043712
CircleBaseV2_001905998,eccDNABase_000257531,eccDNABase_000895698
CircleBaseV2_002897220,CircleBaseV2_002890759,CircleBaseV2_000518118
eccDNABase_000840165,eccDNABase_000680805,CircleBaseV2_002196748
eccDNABase_000807908,CircleBaseV2_000018085,CircleBaseV2_001961512
CircleBaseV2_001323942,CircleBaseV2_002194968,CircleBaseV2_002838670
eccDNABase_000800064,CircleBaseV2_002841931,CircleBaseV2_001133864
CircleBaseV2_002181784,CircleBaseV2_001279890,CircleBaseV2_002814509
CircleBaseV2_001626505,eccDNABase_000332819,eccDNABase_000684993
eccDNABase_000821855,eccDNABase_000579574,CircleBaseV2_002970499
eccDNABase_000054278,CircleBaseV2_001916152,eccDNABase_000700315
eccDNABase_000698286,eccDNABase_000813805,eccDNABase_000411098
eccDNABase_000767907,CircleBaseV2_002324875,eccDNABase_000711320
CircleBaseV2_002808018,CircleBaseV2_002879193,CircleBaseV2_002418466
CircleBaseV2_002873592,eccDNABase_000908068,eccDNABase_000349853
CircleBaseV2_001653302,CircleBaseV2_001108614,CircleBaseV2_002858465
CircleBaseV2_003065517,CircleBaseV2_000995954,CircleBaseV2_002897250
eccDNABase_000279421,eccDNABase_000551117,eccDNABase_000826607
CircleBaseV2_001011102,CircleBaseV2_002202007,CircleBaseV2_000003950
CircleBaseV2_001658423,CircleBaseV2_001318351,CircleBaseV2_000012991
CircleBaseV2_002869616,CircleBaseV2_002886320,CircleBaseV2_001517078
eccDNABase_000837692,eccDNABase_000631750,CircleBaseV2_001617883
CircleBaseV2_002895696,eccDNABase_000591861,CircleBaseV2_002252324
eccDNABase_000907674,CircleBaseV2_002783115,CircleBaseV2_001318494
CircleBaseV2_001243553,CircleBaseV2_001405857,eccDNABase_000697547
CircleBaseV2_001777356,CircleBaseV2_001038777,eccDNABase_000835314
CircleBaseV2_000007224,eccDNABase_000888561,CircleBaseV2_000517883
eccDNABase_000354341,CircleBaseV2_000991790,CircleBaseV2_002829535
CircleBaseV2_000546866,CircleBaseV2_000860844,eccDNABase_000617167
eccDNABase_000643801,eccDNABase_000595318,CircleBaseV2_000736780
eccDNABase_000081987,CircleBaseV2_002281787,eccDNABase_000785142
CircleBaseV2_002861217,CircleBaseV2_000025145,CircleBaseV2_000741816
CircleBaseV2_000090227,CircleBaseV2_002278744,eccDNABase_000623064
CircleBaseV2_001818687,CircleBaseV2_000329632,eccDNABase_000906851
CircleBaseV2_000040217,eccDNABase_000835896,eccDNABase_000190050
CircleBaseV2_002635757,CircleBaseV2_000214064,CircleBaseV2_000014692
eccDNABase_000696005,CircleBaseV2_003043437,CircleBaseV2_001089021
CircleBaseV2_000565060,CircleBaseV2_001330670,eccDNABase_000837045
eccDNABase_000551399,CircleBaseV2_002548285,eccDNABase_000829992
eccDNABase_000317629,CircleBaseV2_001709277,eccDNABase_000671527
CircleBaseV2_001788302,CircleBaseV2_000208424,CircleBaseV2_002791440
CircleBaseV2_000772669,CircleBaseV2_002963201,CircleBaseV2_002877334
eccDNABase_000801234,eccDNABase_000911873,eccDNABase_000023565
CircleBaseV2_002777703,eccDNABase_000815043,CircleBaseV2_001301298
CircleBaseV2_000698586,CircleBaseV2_001095198,eccDNABase_000619783
