anchor_id,positive_id,negative_id
eccDNABase_000832744,eccDNABase_000900289,eccDNABase_000439477
eccDNABase_000014383,eccDNABase_000436661,CircleBaseV2_003031343
CircleBaseV2_002821924,CircleBaseV2_002810095,eccDNABase_000447874
CircleBaseV2_001065408,eccDNABase_000008833,eccDNABase_000710238
CircleBaseV2_002821313,eccDNABase_000797290,eccDNABase_000010861
eccDNABase_000441887,eccDNABase_000451420,CircleBaseV2_002816724
CircleBaseV2_000031718,eccDNABase_000011633,eccDNABase_000594107
eccDNABase_000579571,CircleBaseV2_002773401,eccDNABase_000014825
CircleBaseV2_002867081,CircleBaseV2_002810082,eccDNABase_000893526
CircleBaseV2_003058590,eccDNABase_000446738,eccDNABase_000593845
eccDNABase_000053787,eccDNABase_000002203,CircleBaseV2_002806035
CircleBaseV2_002817573,CircleBaseV2_002775691,CircleBaseV2_003054406
eccDNABase_000873567,eccDNABase_000011633,eccDNABase_000610727
eccDNABase_000801343,CircleBaseV2_002808176,eccDNABase_000063501
eccDNABase_000783645,CircleBaseV2_000032094,eccDNABase_000538295
CircleBaseV2_003010374,eccDNABase_000014498,CircleBaseV2_002849853
CircleBaseV2_000041682,eccDNABase_000011075,CircleBaseV2_002887360
eccDNABase_000711940,eccDNABase_000805629,CircleBaseV2_002990670
CircleBaseV2_000012130,eccDNABase_000641548,CircleBaseV2_003055307
CircleBaseV2_002869065,CircleBaseV2_002897972,eccDNABase_000439532
eccDNABase_000620261,eccDNABase_000785653,eccDNABase_000530428
eccDNABase_000842355,CircleBaseV2_002872692,eccDNABase_000451465
CircleBaseV2_000037957,CircleBaseV2_002833095,CircleBaseV2_003054832
eccDNABase_000835922,CircleBaseV2_002874494,eccDNABase_000009931
CircleBaseV2_001907077,CircleBaseV2_000027627,CircleBaseV2_000025872
CircleBaseV2_002885680,CircleBaseV2_002902439,eccDNABase_000455461
eccDNABase_000697175,eccDNABase_000660102,eccDNABase_000013152
eccDNABase_000138254,eccDNABase_000530490,CircleBaseV2_000011285
CircleBaseV2_002801354,CircleBaseV2_002780446,eccDNABase_000010398
CircleBaseV2_002953902,eccDNABase_000000672,eccDNABase_000690867
eccDNABase_000481858,eccDNABase_000533828,CircleBaseV2_002841549
CircleBaseV2_000045979,CircleBaseV2_002809504,eccDNABase_000007169
eccDNABase_000010555,eccDNABase_000009932,CircleBaseV2_003024176
CircleBaseV2_002886297,CircleBaseV2_003043293,eccDNABase_000028610
eccDNABase_000802527,eccDNABase_000708014,eccDNABase_000537331
CircleBaseV2_003067638,eccDNABase_000531100,eccDNABase_000606597
eccDNABase_000714363,eccDNABase_000620108,eccDNABase_000537189
eccDNABase_000894530,CircleBaseV2_003054404,CircleBaseV2_002884111
eccDNABase_000622629,eccDNABase_000658537,eccDNABase_000011075
eccDNABase_000013152,eccDNABase_000014825,eccDNABase_000622478
eccDNABase_000610491,eccDNABase_000783983,CircleBaseV2_003063061
eccDNABase_000457068,eccDNABase_000892873,CircleBaseV2_002837726
CircleBaseV2_000020893,CircleBaseV2_002790365,eccDNABase_000446536
eccDNABase_000015155,CircleBaseV2_002926233,eccDNABase_000584118
eccDNABase_000627156,eccDNABase_000591883,CircleBaseV2_003067989
eccDNABase_000818751,eccDNABase_000841269,eccDNABase_000439177
CircleBaseV2_002870983,eccDNABase_000667031,CircleBaseV2_002994515
eccDNABase_000822532,CircleBaseV2_002800911,eccDNABase_000570522
eccDNABase_000014566,eccDNABase_000014825,CircleBaseV2_002867078
CircleBaseV2_002901849,eccDNABase_000907225,eccDNABase_000015966
eccDNABase_000014825,eccDNABase_000438763,CircleBaseV2_003034589
CircleBaseV2_002801753,CircleBaseV2_002874914,eccDNABase_000893129
eccDNABase_000697930,CircleBaseV2_002837734,eccDNABase_000439626
eccDNABase_000873568,eccDNABase_000720723,CircleBaseV2_000021749
eccDNABase_000449153,eccDNABase_000530484,eccDNABase_000593845
eccDNABase_000910758,CircleBaseV2_002787262,eccDNABase_000912170
eccDNABase_000439657,eccDNABase_000355731,CircleBaseV2_002804018
eccDNABase_000140839,eccDNABase_000014566,CircleBaseV2_002895677
eccDNABase_000788600,CircleBaseV2_002810082,eccDNABase_000873566
eccDNABase_000011564,eccDNABase_000912892,CircleBaseV2_000000750
eccDNABase_000439017,eccDNABase_000000704,CircleBaseV2_000056381
eccDNABase_000799927,CircleBaseV2_000060502,CircleBaseV2_003054406
eccDNABase_000636453,eccDNABase_000664273,CircleBaseV2_002990667
eccDNABase_000569796,CircleBaseV2_000014408,eccDNABase_000740806
eccDNABase_000802289,CircleBaseV2_000016563,eccDNABase_000439157
eccDNABase_000815336,eccDNABase_000690153,eccDNABase_000009929
CircleBaseV2_002791826,CircleBaseV2_000047130,eccDNABase_000570276
CircleBaseV2_002827466,CircleBaseV2_000014684,eccDNABase_000014825
CircleBaseV2_002813643,CircleBaseV2_002816904,eccDNABase_000013152
eccDNABase_000001088,CircleBaseV2_002146660,eccDNABase_000907707
CircleBaseV2_003054599,eccDNABase_000750174,CircleBaseV2_002901849
eccDNABase_000894319,eccDNABase_000436634,CircleBaseV2_002807434
eccDNABase_000009931,eccDNABase_000473820,eccDNABase_000643799
eccDNABase_000014966,eccDNABase_000012952,CircleBaseV2_000050123
eccDNABase_000910791,eccDNABase_000903963,eccDNABase_000012839
eccDNABase_000606569,eccDNABase_000904839,eccDNABase_000015250
eccDNABase_000838125,eccDNABase_000843884,eccDNABase_000011114
eccDNABase_000874295,eccDNABase_000012766,eccDNABase_000822489
eccDNABase_000002200,eccDNABase_000541085,CircleBaseV2_000012968
eccDNABase_000621825,CircleBaseV2_000056493,eccDNABase_000015406
CircleBaseV2_002815340,eccDNABase_000815443,eccDNABase_000439626
eccDNABase_000894889,CircleBaseV2_003054506,eccDNABase_000590094
CircleBaseV2_000013136,CircleBaseV2_002806827,eccDNABase_000076487
eccDNABase_000456337,eccDNABase_000014825,eccDNABase_000703495
eccDNABase_000905785,CircleBaseV2_002761306,eccDNABase_000014825
eccDNABase_000801968,CircleBaseV2_000038121,eccDNABase_000441986
CircleBaseV2_000012536,CircleBaseV2_002882874,eccDNABase_000002658
eccDNABase_000905292,CircleBaseV2_002864039,CircleBaseV2_003067351
CircleBaseV2_003024999,CircleBaseV2_000059726,eccDNABase_000057498
CircleBaseV2_002826373,CircleBaseV2_000024472,eccDNABase_000015016
eccDNABase_000004337,CircleBaseV2_000046817,CircleBaseV2_000046682
CircleBaseV2_002860164,eccDNABase_000702523,eccDNABase_000873566
eccDNABase_000011564,eccDNABase_000451465,eccDNABase_000634725
CircleBaseV2_002800423,CircleBaseV2_000003170,eccDNABase_000439774
eccDNABase_000007720,eccDNABase_000438763,eccDNABase_000623683
eccDNABase_000579570,CircleBaseV2_002877376,eccDNABase_000015406
eccDNABase_000661369,eccDNABase_000828627,eccDNABase_000012521
eccDNABase_000009931,eccDNABase_000010855,eccDNABase_000576736
CircleBaseV2_002834256,CircleBaseV2_002795625,CircleBaseV2_000040192
eccDNABase_000630317,eccDNABase_000717624,eccDNABase_000446536
eccDNABase_000912356,eccDNABase_000539341,eccDNABase_000660916
eccDNABase_000521225,eccDNABase_000011027,CircleBaseV2_002820347
eccDNABase_000453901,eccDNABase_000895786,eccDNABase_000011633
eccDNABase_000000129,eccDNABase_000068870,CircleBaseV2_000022428
CircleBaseV2_003033976,CircleBaseV2_000047021,eccDNABase_000874331
eccDNABase_000002310,eccDNABase_000012952,eccDNABase_000611063
eccDNABase_000893290,eccDNABase_000530589,eccDNABase_000696445
eccDNABase_000832127,CircleBaseV2_002772027,eccDNABase_000894026
eccDNABase_000827328,CircleBaseV2_002837723,eccDNABase_000762066
CircleBaseV2_002990667,eccDNABase_000537189,eccDNABase_000582459
CircleBaseV2_000033108,CircleBaseV2_000060295,CircleBaseV2_002942999
eccDNABase_000019452,CircleBaseV2_003054834,CircleBaseV2_002858117
eccDNABase_000577249,CircleBaseV2_002864577,eccDNABase_000003782
eccDNABase_000002203,eccDNABase_000525835,CircleBaseV2_002808520
eccDNABase_000438697,eccDNABase_000536004,eccDNABase_000902548
eccDNABase_000823960,eccDNABase_000610389,eccDNABase_000913413
CircleBaseV2_003021180,CircleBaseV2_003054401,CircleBaseV2_000040197
eccDNABase_000787653,CircleBaseV2_002845925,eccDNABase_000005825
eccDNABase_000014231,eccDNABase_000006297,eccDNABase_000795396
eccDNABase_000455461,eccDNABase_000016262,CircleBaseV2_000037297
eccDNABase_000016261,eccDNABase_000036018,eccDNABase_000651607
eccDNABase_000702517,CircleBaseV2_002815497,eccDNABase_000011387
eccDNABase_000015406,eccDNABase_000530589,eccDNABase_000814223
eccDNABase_000674621,CircleBaseV2_003023485,eccDNABase_000438763
eccDNABase_000586275,eccDNABase_000784592,eccDNABase_000530589
eccDNABase_000455461,eccDNABase_000275028,eccDNABase_000634950
eccDNABase_000652141,CircleBaseV2_002868964,eccDNABase_000438763
eccDNABase_000012952,eccDNABase_000015406,CircleBaseV2_002798433
eccDNABase_000014383,eccDNABase_000443478,CircleBaseV2_002882879
CircleBaseV2_002796043,CircleBaseV2_002846254,eccDNABase_000317681
CircleBaseV2_000040884,CircleBaseV2_000045802,eccDNABase_000439704
eccDNABase_000687619,CircleBaseV2_002857411,eccDNABase_000057359
eccDNABase_000894527,eccDNABase_000013273,CircleBaseV2_003037741
eccDNABase_000895633,eccDNABase_000897764,eccDNABase_000014869
eccDNABase_000572531,CircleBaseV2_003054404,CircleBaseV2_002897504
eccDNABase_000690314,CircleBaseV2_002800921,eccDNABase_000442258
eccDNABase_000439626,eccDNABase_000455461,eccDNABase_000825946
eccDNABase_000623084,eccDNABase_000591577,CircleBaseV2_000197781
CircleBaseV2_002826370,CircleBaseV2_002883693,eccDNABase_000002203
eccDNABase_000011388,eccDNABase_000770265,CircleBaseV2_002850801
eccDNABase_000844397,CircleBaseV2_000008468,eccDNABase_000530589
eccDNABase_000013191,CircleBaseV2_003054402,CircleBaseV2_002902339
CircleBaseV2_002864053,CircleBaseV2_002826395,CircleBaseV2_000013308
CircleBaseV2_000022024,CircleBaseV2_002994646,CircleBaseV2_000055894
eccDNABase_000537303,CircleBaseV2_001140971,eccDNABase_000672708
eccDNABase_000873569,eccDNABase_000530589,CircleBaseV2_002843960
eccDNABase_000002618,eccDNABase_000539605,CircleBaseV2_002790036
CircleBaseV2_002903318,eccDNABase_000713430,eccDNABase_000014825
CircleBaseV2_002841181,CircleBaseV2_002814053,eccDNABase_000002026
eccDNABase_000034809,eccDNABase_000015155,CircleBaseV2_002826419
eccDNABase_000438676,eccDNABase_000292814,eccDNABase_000711841
eccDNABase_000617915,eccDNABase_000591095,CircleBaseV2_000027329
eccDNABase_000521292,eccDNABase_000570930,eccDNABase_000591887
eccDNABase_000671529,eccDNABase_000678352,eccDNABase_000012952
eccDNABase_000512426,eccDNABase_000528875,eccDNABase_000642866
CircleBaseV2_002877076,eccDNABase_000677494,eccDNABase_000533282
eccDNABase_000648548,CircleBaseV2_000036900,eccDNABase_000011388
CircleBaseV2_000058281,eccDNABase_000913368,CircleBaseV2_002792137
eccDNABase_000015767,eccDNABase_000012383,eccDNABase_000660173
eccDNABase_000449814,eccDNABase_000196705,CircleBaseV2_002788278
CircleBaseV2_002895741,CircleBaseV2_002861215,eccDNABase_000527416
CircleBaseV2_003054658,CircleBaseV2_002994034,CircleBaseV2_002876415
CircleBaseV2_002990670,eccDNABase_000007393,CircleBaseV2_002842103
CircleBaseV2_002792120,eccDNABase_000796591,eccDNABase_000571141
eccDNABase_000443510,eccDNABase_000002200,eccDNABase_000796521
eccDNABase_000012521,eccDNABase_000015406,CircleBaseV2_002886294
eccDNABase_000683196,CircleBaseV2_000052078,eccDNABase_000511965
eccDNABase_000531027,eccDNABase_000573949,eccDNABase_000840552
eccDNABase_000562867,eccDNABase_000517501,CircleBaseV2_003069952
eccDNABase_000512426,CircleBaseV2_002942641,eccDNABase_000606139
eccDNABase_000873893,CircleBaseV2_002990885,CircleBaseV2_002891553
eccDNABase_000622834,CircleBaseV2_002869058,eccDNABase_000014671
eccDNABase_000479706,eccDNABase_000530589,eccDNABase_000795121
CircleBaseV2_002790490,CircleBaseV2_002824889,eccDNABase_000288605
eccDNABase_000015171,eccDNABase_000014383,eccDNABase_000713455
eccDNABase_000451135,CircleBaseV2_003054402,eccDNABase_000616670
eccDNABase_000011564,CircleBaseV2_000051189,eccDNABase_000609803
eccDNABase_000016261,eccDNABase_000764329,eccDNABase_000889857
eccDNABase_000585882,eccDNABase_000718054,eccDNABase_000012952
eccDNABase_000645782,CircleBaseV2_002897220,eccDNABase_000455461
eccDNABase_000014966,eccDNABase_000012383,eccDNABase_000800961
eccDNABase_000025839,eccDNABase_000573156,CircleBaseV2_002892606
eccDNABase_000912518,eccDNABase_000001162,CircleBaseV2_002872736
eccDNABase_000612287,eccDNABase_000630305,eccDNABase_000569824
eccDNABase_000532616,eccDNABase_000443510,eccDNABase_000838446
eccDNABase_000016262,eccDNABase_000495669,eccDNABase_000690727
eccDNABase_000453111,eccDNABase_000680122,eccDNABase_000552296
CircleBaseV2_000026140,eccDNABase_000587649,eccDNABase_000000021
CircleBaseV2_003025303,CircleBaseV2_002769695,eccDNABase_000530589
CircleBaseV2_002884527,eccDNABase_000839834,CircleBaseV2_000015874
eccDNABase_000539672,eccDNABase_000015154,eccDNABase_000576138
eccDNABase_000002459,eccDNABase_000015406,CircleBaseV2_002816237
CircleBaseV2_002825068,eccDNABase_000684187,eccDNABase_000012766
eccDNABase_000538523,eccDNABase_000525207,eccDNABase_000689634
CircleBaseV2_002835352,eccDNABase_000662171,eccDNABase_000007056
CircleBaseV2_001400587,CircleBaseV2_000026133,CircleBaseV2_002840003
CircleBaseV2_002990667,CircleBaseV2_000654979,eccDNABase_000444490
eccDNABase_000791414,eccDNABase_000819234,eccDNABase_000012845
eccDNABase_000048409,CircleBaseV2_003068731,eccDNABase_000632334
eccDNABase_000624769,eccDNABase_000789590,eccDNABase_000451420
CircleBaseV2_003042546,eccDNABase_000451972,eccDNABase_000014383
eccDNABase_000620117,eccDNABase_000622632,eccDNABase_000014672
eccDNABase_000636464,eccDNABase_000717463,eccDNABase_000436661
CircleBaseV2_000034270,eccDNABase_000029036,eccDNABase_000801747
CircleBaseV2_003068669,CircleBaseV2_003054407,CircleBaseV2_002890753
CircleBaseV2_003067638,eccDNABase_000753407,CircleBaseV2_002834453
eccDNABase_000015341,eccDNABase_000014825,CircleBaseV2_002764322
eccDNABase_000002366,eccDNABase_000530589,CircleBaseV2_002821616
CircleBaseV2_002806811,CircleBaseV2_002800944,eccDNABase_000442023
eccDNABase_000481460,eccDNABase_000443510,CircleBaseV2_000037958
eccDNABase_000793708,CircleBaseV2_000054588,eccDNABase_000015250
eccDNABase_000014825,eccDNABase_000539539,CircleBaseV2_003047864
eccDNABase_000873569,eccDNABase_000530484,eccDNABase_000785191
eccDNABase_000718261,eccDNABase_000598402,eccDNABase_000014671
eccDNABase_000907034,CircleBaseV2_002786396,eccDNABase_000014383
eccDNABase_000709223,eccDNABase_000663312,eccDNABase_000439992
eccDNABase_000530428,eccDNABase_000446536,CircleBaseV2_002792948
eccDNABase_000655198,eccDNABase_000585168,eccDNABase_000010555
eccDNABase_000572824,eccDNABase_000011633,CircleBaseV2_002841182
CircleBaseV2_002944928,eccDNABase_000439478,CircleBaseV2_002801816
eccDNABase_000530484,eccDNABase_000439631,eccDNABase_000840654
eccDNABase_000007506,eccDNABase_000537189,CircleBaseV2_002791450
eccDNABase_000886280,CircleBaseV2_002884271,eccDNABase_000264966
CircleBaseV2_003023412,CircleBaseV2_002842835,eccDNABase_000530484
CircleBaseV2_002837721,eccDNABase_000651334,eccDNABase_000013191
eccDNABase_000012766,CircleBaseV2_003067509,eccDNABase_000643295
eccDNABase_000524105,eccDNABase_000012192,CircleBaseV2_002895162
eccDNABase_000546998,eccDNABase_000009929,eccDNABase_000593792
CircleBaseV2_002782184,CircleBaseV2_002816901,CircleBaseV2_003055241
eccDNABase_000787637,CircleBaseV2_002794128,eccDNABase_000572586
eccDNABase_000896891,CircleBaseV2_002771218,eccDNABase_000013152
eccDNABase_000530589,eccDNABase_000446570,eccDNABase_000663367
eccDNABase_000666766,CircleBaseV2_003034478,eccDNABase_000448476
eccDNABase_000012845,eccDNABase_000011564,CircleBaseV2_002810014
eccDNABase_000818990,CircleBaseV2_003033972,eccDNABase_000013856
CircleBaseV2_003046385,CircleBaseV2_002800621,CircleBaseV2_003003304
CircleBaseV2_003054834,eccDNABase_000455461,eccDNABase_000630294
eccDNABase_000648540,CircleBaseV2_002812843,eccDNABase_000537306
eccDNABase_000642662,CircleBaseV2_002870916,eccDNABase_000736289
eccDNABase_000013856,eccDNABase_000011996,eccDNABase_000791446
CircleBaseV2_002844704,CircleBaseV2_002777704,eccDNABase_000002200
eccDNABase_000012345,eccDNABase_000013152,eccDNABase_000626135
eccDNABase_000673115,eccDNABase_000617919,eccDNABase_000002200
eccDNABase_000819799,CircleBaseV2_000040884,eccDNABase_000012766
CircleBaseV2_003019056,eccDNABase_000012793,CircleBaseV2_000046876
CircleBaseV2_002879936,eccDNABase_000687743,eccDNABase_000550212
CircleBaseV2_003018934,eccDNABase_000565211,CircleBaseV2_002790337
CircleBaseV2_002861209,eccDNABase_000623068,eccDNABase_000913184
eccDNABase_000624774,CircleBaseV2_002847264,CircleBaseV2_002916465
eccDNABase_000012952,eccDNABase_000573879,eccDNABase_000650500
eccDNABase_000005825,eccDNABase_000012766,eccDNABase_000687141
eccDNABase_000441986,CircleBaseV2_002969145,CircleBaseV2_000034262
CircleBaseV2_003041306,eccDNABase_000802380,eccDNABase_000455461
CircleBaseV2_002974003,CircleBaseV2_000005393,CircleBaseV2_002801754
CircleBaseV2_000054336,CircleBaseV2_002814804,eccDNABase_000446466
eccDNABase_000525894,eccDNABase_000446466,CircleBaseV2_002869376
eccDNABase_000009481,eccDNABase_000016262,eccDNABase_000611065
eccDNABase_000000994,eccDNABase_000523755,eccDNABase_000694199
eccDNABase_000455461,eccDNABase_000012952,CircleBaseV2_000045841
eccDNABase_000713490,CircleBaseV2_002875660,eccDNABase_000530490
eccDNABase_000014067,eccDNABase_000530306,eccDNABase_000581220
CircleBaseV2_002896030,eccDNABase_000822955,eccDNABase_000014825
eccDNABase_000635244,eccDNABase_000683322,eccDNABase_000015830
CircleBaseV2_000063010,eccDNABase_000831491,CircleBaseV2_000055604
eccDNABase_000014847,eccDNABase_000015231,eccDNABase_000538076
eccDNABase_000700056,eccDNABase_000617557,eccDNABase_000011035
eccDNABase_000011485,eccDNABase_000011114,eccDNABase_000601824
CircleBaseV2_003054577,eccDNABase_000538337,CircleBaseV2_002864250
eccDNABase_000015406,eccDNABase_000005462,CircleBaseV2_000019426
eccDNABase_000782265,eccDNABase_000609982,CircleBaseV2_000005625
eccDNABase_000011633,eccDNABase_000451420,CircleBaseV2_002792988
eccDNABase_000797667,eccDNABase_000662542,eccDNABase_000913422
eccDNABase_000012383,eccDNABase_000530428,CircleBaseV2_003034645
CircleBaseV2_002855768,eccDNABase_000821944,eccDNABase_000009734
eccDNABase_000014383,eccDNABase_000451420,CircleBaseV2_000047054
eccDNABase_000204948,eccDNABase_000015299,CircleBaseV2_002850802
eccDNABase_000569196,eccDNABase_000439992,CircleBaseV2_002800925
eccDNABase_000802674,CircleBaseV2_002820384,eccDNABase_000005366
CircleBaseV2_003033384,eccDNABase_000696320,eccDNABase_000455461
CircleBaseV2_002991943,eccDNABase_000912583,CircleBaseV2_002772031
CircleBaseV2_002895738,eccDNABase_000811078,eccDNABase_000011564
eccDNABase_000606827,CircleBaseV2_002830674,eccDNABase_000011388
eccDNABase_000002582,eccDNABase_000438676,eccDNABase_000635706
CircleBaseV2_002861205,eccDNABase_000579684,eccDNABase_000571597
CircleBaseV2_002892239,CircleBaseV2_000057643,eccDNABase_000912892
CircleBaseV2_002895107,CircleBaseV2_003069166,eccDNABase_000442271
CircleBaseV2_002784444,eccDNABase_000687746,eccDNABase_000015016
eccDNABase_000009931,eccDNABase_000014566,eccDNABase_000711973
CircleBaseV2_002771052,CircleBaseV2_003071117,eccDNABase_000014966
eccDNABase_000014825,eccDNABase_000539305,CircleBaseV2_002852321
eccDNABase_000897825,CircleBaseV2_003026185,eccDNABase_000011564
eccDNABase_000128014,eccDNABase_000513765,eccDNABase_000800828
eccDNABase_000014621,eccDNABase_000011114,eccDNABase_000767159
