id,label,disease
eccDNABase_000622973,0,Healthy
eccDNABase_000894530,1,Neuroblastoma
eccDNABase_000523829,1,Melanoma
eccDNABase_000567350,1,Stomach cancer
eccDNABase_000822489,0,Healthy
eccDNABase_000570375,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000445795,0,Healthy
eccDNABase_000012702,1,Esophageal cancer
eccDNABase_000694649,0,Healthy
eccDNABase_000760320,1,Multiple diseases
CircleBaseV2_002804427,0,Healthy
eccDNABase_000700242,0,Healthy
eccDNABase_000700320,0,Healthy
CircleBaseV2_003041115,0,Healthy
eccDNABase_000608364,0,Healthy
CircleBaseV2_003067589,1,Dilated cardiomyopathy
CircleBaseV2_002785403,0,Healthy
eccDNABase_000790477,0,Healthy
eccDNABase_000473078,1,Hiv infectious disease
CircleBaseV2_002884032,0,Healthy
eccDNABase_000014671,1,Lung squamous cell cancer
eccDNABase_000828824,0,Healthy
eccDNABase_000608371,0,Healthy
eccDNABase_000910758,0,Healthy
CircleBaseV2_002910515,1,Colorectal cancer
CircleBaseV2_003043930,0,Healthy
eccDNABase_000614184,0,Healthy
eccDNABase_000579740,0,Healthy
CircleBaseV2_002894255,0,Healthy
CircleBaseV2_002804318,0,Healthy
eccDNABase_000646859,0,Healthy
CircleBaseV2_000017310,0,Healthy
CircleBaseV2_003054494,1,Glioblastoma cancer
eccDNABase_000544418,1,Stomach cancer
CircleBaseV2_000060194,0,Healthy
eccDNABase_000007643,1,Hypopharynx cancer
CircleBaseV2_002838996,0,Healthy
CircleBaseV2_002840863,0,Healthy
CircleBaseV2_002759967,0,Healthy
CircleBaseV2_003018755,1,Stomach
CircleBaseV2_002924010,1,Colorectal cancer
CircleBaseV2_002965962,1,Colorectal cancer
CircleBaseV2_002849157,0,Healthy
CircleBaseV2_002792123,0,Healthy
eccDNABase_000001911,1,Chronic kidney disease
CircleBaseV2_002763133,0,Healthy
eccDNABase_000619172,0,Healthy
CircleBaseV2_002768725,0,Healthy
CircleBaseV2_003042196,0,Healthy
eccDNABase_000535250,1,Melanoma
eccDNABase_000795939,0,Healthy
CircleBaseV2_003067375,1,Dilated cardiomyopathy
CircleBaseV2_002773787,0,Healthy
CircleBaseV2_003068635,1,Dilated cardiomyopathy
CircleBaseV2_000047041,0,Healthy
CircleBaseV2_000024360,0,Healthy
eccDNABase_000643793,0,Healthy
CircleBaseV2_002784600,0,Healthy
CircleBaseV2_002764740,0,Healthy
eccDNABase_000531799,1,Melanoma
eccDNABase_000038747,1,Lymphoma
eccDNABase_000643289,0,Healthy
eccDNABase_000556874,1,Stomach cancer
eccDNABase_000704489,0,Healthy
eccDNABase_000442253,1,Caid syndrome
CircleBaseV2_002836385,0,Healthy
CircleBaseV2_002804075,0,Healthy
eccDNABase_000574063,1,Glioblastoma
CircleBaseV2_000038817,0,Healthy
CircleBaseV2_003037963,0,Healthy
eccDNABase_000767297,1,Multiple diseases
eccDNABase_000710080,0,Healthy
CircleBaseV2_000015868,0,Healthy
eccDNABase_000517883,1,Leukemia
CircleBaseV2_002947174,1,Colorectal cancer
eccDNABase_000482856,1,Hiv infectious disease
eccDNABase_000534152,1,Melanoma
eccDNABase_000531300,1,Melanoma
eccDNABase_000522479,1,Melanoma
CircleBaseV2_003054995,1,Glioblastoma cancer
eccDNABase_000559684,1,Stomach cancer
CircleBaseV2_002763562,0,Healthy
CircleBaseV2_002880934,0,Healthy
CircleBaseV2_000044255,0,Healthy
CircleBaseV2_003007179,1,Stomach
eccDNABase_000632757,0,Healthy
CircleBaseV2_002841923,0,Healthy
eccDNABase_000573546,1,Glioblastoma
CircleBaseV2_002895707,0,Healthy
eccDNABase_000005780,1,Primary pulmonary hypertension
eccDNABase_000873569,1,Systemic lupus erythematosus
CircleBaseV2_003054671,1,Glioblastoma cancer
CircleBaseV2_003015547,1,Stomach
CircleBaseV2_003039580,0,Healthy
CircleBaseV2_000022982,0,Healthy
eccDNABase_000827006,0,Healthy
eccDNABase_000570371,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000056151,1,Lymphoma
eccDNABase_000590454,0,Healthy
CircleBaseV2_000031102,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002887126,0,Healthy
CircleBaseV2_002856554,0,Healthy
eccDNABase_000834060,0,Healthy
CircleBaseV2_002786768,0,Healthy
CircleBaseV2_002887405,0,Healthy
CircleBaseV2_003021056,1,Stomach
eccDNABase_000896449,0,Healthy
eccDNABase_000683194,0,Healthy
eccDNABase_000698286,0,Healthy
eccDNABase_000766632,1,Multiple diseases
eccDNABase_000569782,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002861242,0,Healthy
CircleBaseV2_000845157,1,Gastric cancer
eccDNABase_000812128,0,Healthy
eccDNABase_000478219,1,Hiv infectious disease
CircleBaseV2_002873362,0,Healthy
eccDNABase_000061816,1,Lymphoma
CircleBaseV2_000021560,0,Healthy
eccDNABase_000438676,1,Hematopoietic cancer
CircleBaseV2_003067672,1,Dilated cardiomyopathy
CircleBaseV2_002869059,0,Healthy
CircleBaseV2_002793673,0,Healthy
eccDNABase_000820584,0,Healthy
eccDNABase_000631263,0,Healthy
CircleBaseV2_001437031,1,Gastric cancer
CircleBaseV2_002840859,0,Healthy
eccDNABase_000439177,1,Sarcoma
eccDNABase_000903306,0,Healthy
eccDNABase_000892644,1,Colorectal adenoma
eccDNABase_000112453,1,Cervical adenocarcinoma
CircleBaseV2_000018920,1,Cataract
eccDNABase_000893606,1,Colorectal adenoma
CircleBaseV2_000013976,0,Healthy
eccDNABase_000500931,1,Leukemia
CircleBaseV2_002892455,0,Healthy
CircleBaseV2_002873403,0,Healthy
eccDNABase_000572509,1,Glioblastoma
CircleBaseV2_002861262,0,Healthy
CircleBaseV2_002817337,0,Healthy
CircleBaseV2_002792105,0,Healthy
eccDNABase_000002843,1,Clear cell renal cell carcinoma
CircleBaseV2_002843738,0,Healthy
eccDNABase_000666469,0,Healthy
eccDNABase_000702508,0,Healthy
CircleBaseV2_003068428,1,Dilated cardiomyopathy
CircleBaseV2_002796663,0,Healthy
eccDNABase_000582465,0,Healthy
eccDNABase_000584108,0,Healthy
eccDNABase_000686703,0,Healthy
CircleBaseV2_002804432,0,Healthy
eccDNABase_000006255,1,Primary pulmonary hypertension
CircleBaseV2_002882061,0,Healthy
eccDNABase_000887127,1,Dilated cardiomyopathy
eccDNABase_000203540,1,Prostate cancer
CircleBaseV2_000034271,1,Cataract
CircleBaseV2_003067368,1,Dilated cardiomyopathy
CircleBaseV2_003018270,1,Stomach
CircleBaseV2_000016358,0,Healthy
eccDNABase_000711956,0,Healthy
eccDNABase_000559919,1,Stomach cancer
CircleBaseV2_003068839,1,Dilated cardiomyopathy
eccDNABase_000096588,1,Lymphoma
eccDNABase_000795959,0,Healthy
CircleBaseV2_002819605,0,Healthy
eccDNABase_000628810,0,Healthy
eccDNABase_000836883,0,Healthy
CircleBaseV2_000012974,1,Cataract
eccDNABase_000701906,0,Healthy
eccDNABase_000464280,1,Hiv infectious disease
CircleBaseV2_002921585,1,Colorectal cancer
eccDNABase_000506176,1,Leukemia
CircleBaseV2_002181628,1,Gastric cancer
eccDNABase_000294921,1,Ovarian cancer
CircleBaseV2_002775663,0,Healthy
eccDNABase_000617173,0,Healthy
eccDNABase_000905412,0,Healthy
eccDNABase_000570954,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000782006,0,Healthy
eccDNABase_000840042,0,Healthy
eccDNABase_000628818,0,Healthy
eccDNABase_000700359,0,Healthy
eccDNABase_000478182,1,Hiv infectious disease
eccDNABase_000681262,0,Healthy
eccDNABase_000913309,1,Fetal growth restriction
eccDNABase_000894009,1,Colorectal adenoma
CircleBaseV2_003018884,1,Stomach
eccDNABase_000648537,0,Healthy
CircleBaseV2_002897546,0,Healthy
CircleBaseV2_003068051,1,Dilated cardiomyopathy
CircleBaseV2_002807229,0,Healthy
CircleBaseV2_002805224,0,Healthy
eccDNABase_000383506,1,Ovarian cancer
CircleBaseV2_002814168,0,Healthy
CircleBaseV2_002774262,0,Healthy
CircleBaseV2_003054403,1,Systemic lupus erythematosus
CircleBaseV2_002891293,0,Healthy
eccDNABase_000441914,1,Caid syndrome
eccDNABase_000004152,1,Primary pulmonary hypertension
CircleBaseV2_002864918,0,Healthy
CircleBaseV2_002814444,0,Healthy
eccDNABase_000650487,0,Healthy
eccDNABase_000893441,1,Colorectal adenoma
CircleBaseV2_003043534,0,Healthy
eccDNABase_000033797,1,Cervical adenocarcinoma
eccDNABase_000907165,0,Healthy
eccDNABase_000647566,0,Healthy
eccDNABase_000798121,0,Healthy
CircleBaseV2_003010469,1,Stomach
eccDNABase_000015830,1,Sarcoma
eccDNABase_000570211,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002884030,0,Healthy
eccDNABase_000815207,0,Healthy
eccDNABase_000012839,1,Breast cancer
eccDNABase_000080970,1,Lymphoma
eccDNABase_000723506,1,Multiple diseases
CircleBaseV2_003038418,0,Healthy
eccDNABase_000682322,0,Healthy
CircleBaseV2_000060500,1,Cataract
eccDNABase_000515919,1,Leukemia
eccDNABase_000573156,1,Glioblastoma
eccDNABase_000081468,1,Lymphoma
CircleBaseV2_002945891,1,Colorectal cancer
eccDNABase_000620671,0,Healthy
eccDNABase_000298545,1,Prostate cancer
eccDNABase_000446341,1,Lung cancer
CircleBaseV2_002919786,1,Colorectal cancer
CircleBaseV2_003027895,0,Healthy
eccDNABase_000001708,1,Chronic kidney disease
CircleBaseV2_003003150,1,Stomach
eccDNABase_000001584,1,Chronic kidney disease
eccDNABase_000008340,1,Hypopharynx cancer
CircleBaseV2_000046817,1,Cataract
CircleBaseV2_003054753,1,Glioblastoma cancer
eccDNABase_000007689,1,Hypopharynx cancer
eccDNABase_000288531,1,Ovarian cancer
eccDNABase_000509707,1,Leukemia
eccDNABase_000548545,1,Stomach cancer
CircleBaseV2_002787120,0,Healthy
eccDNABase_000533850,1,Melanoma
eccDNABase_000533796,1,Melanoma
CircleBaseV2_002769673,0,Healthy
eccDNABase_000569432,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000681436,0,Healthy
CircleBaseV2_002862560,0,Healthy
eccDNABase_000504363,1,Leukemia
eccDNABase_000893660,1,Colorectal adenoma
CircleBaseV2_000036950,0,Healthy
eccDNABase_000746650,1,Multiple diseases
eccDNABase_000713249,0,Healthy
CircleBaseV2_002803148,0,Healthy
eccDNABase_000893129,1,Colorectal adenoma
eccDNABase_000451025,1,Colon cancer
eccDNABase_000873916,1,Glioblastoma
CircleBaseV2_000039635,0,Healthy
eccDNABase_000001704,1,Chronic kidney disease
CircleBaseV2_003040684,0,Healthy
eccDNABase_000875612,1,Prostate cancer
CircleBaseV2_003040709,0,Healthy
eccDNABase_000007279,1,Hypopharynx cancer
CircleBaseV2_003008828,1,Stomach
eccDNABase_000711669,0,Healthy
eccDNABase_000518320,1,Leukemia
eccDNABase_000636594,0,Healthy
eccDNABase_000001931,1,Chronic kidney disease
eccDNABase_000570812,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000896071,0,Healthy
CircleBaseV2_002895123,0,Healthy
eccDNABase_000683317,0,Healthy
eccDNABase_000615915,0,Healthy
CircleBaseV2_002801383,0,Healthy
eccDNABase_000838993,0,Healthy
eccDNABase_000893812,1,Colorectal adenoma
eccDNABase_000910994,0,Healthy
eccDNABase_000681165,0,Healthy
eccDNABase_000574355,1,Glioblastoma
eccDNABase_000791068,0,Healthy
eccDNABase_000553896,1,Stomach cancer
eccDNABase_000516396,1,Leukemia
CircleBaseV2_002950463,1,Colorectal cancer
eccDNABase_000569882,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003027896,0,Healthy
eccDNABase_000439656,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002805139,0,Healthy
eccDNABase_000572220,1,Glioblastoma
eccDNABase_000904953,0,Healthy
eccDNABase_000006285,1,Primary pulmonary hypertension
eccDNABase_000177211,1,Prostate cancer
eccDNABase_000801236,0,Healthy
eccDNABase_000599246,0,Healthy
CircleBaseV2_000015752,0,Healthy
eccDNABase_000465268,1,Hiv infectious disease
CircleBaseV2_000021987,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000607428,0,Healthy
CircleBaseV2_002847069,0,Healthy
eccDNABase_000892299,1,Colorectal adenoma
eccDNABase_000816740,0,Healthy
eccDNABase_000837399,0,Healthy
CircleBaseV2_000024587,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000643799,0,Healthy
eccDNABase_000480206,1,Hiv infectious disease
CircleBaseV2_000055547,0,Healthy
CircleBaseV2_002821926,0,Healthy
eccDNABase_000893109,1,Colorectal adenoma
eccDNABase_000351810,1,Prostate cancer
eccDNABase_000571017,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002897249,0,Healthy
eccDNABase_000023559,1,Lymphoma
eccDNABase_000873565,1,Systemic lupus erythematosus
eccDNABase_000001329,1,Chronic kidney disease
eccDNABase_000886965,1,Dilated cardiomyopathy
eccDNABase_000894443,1,Glioblastoma
CircleBaseV2_002960930,1,Colorectal cancer
eccDNABase_000569809,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000784297,0,Healthy
eccDNABase_000535378,1,Melanoma
CircleBaseV2_000054586,0,Healthy
eccDNABase_000662156,0,Healthy
CircleBaseV2_000047441,0,Healthy
eccDNABase_000893829,1,Colorectal adenoma
CircleBaseV2_002906109,1,Colorectal cancer
eccDNABase_000232786,1,Ovarian cancer
CircleBaseV2_000030910,1,Cataract
eccDNABase_000550830,1,Stomach cancer
eccDNABase_000571064,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000525835,1,Breast cancer
eccDNABase_000010264,1,Glioblastoma
CircleBaseV2_003043835,0,Healthy
eccDNABase_000899749,0,Healthy
CircleBaseV2_002897220,0,Healthy
eccDNABase_000656942,0,Healthy
eccDNABase_000688848,0,Healthy
CircleBaseV2_000050361,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000001932,1,Chronic kidney disease
CircleBaseV2_002814727,0,Healthy
eccDNABase_000893958,1,Colorectal adenoma
eccDNABase_000591893,0,Healthy
eccDNABase_000069719,1,Lymphoma
eccDNABase_000912269,1,Fetal growth restriction
CircleBaseV2_000017977,0,Healthy
CircleBaseV2_003013718,1,Stomach
eccDNABase_000522626,1,Melanoma
eccDNABase_000177767,1,Prostate cancer
eccDNABase_000441517,1,Leukemia
eccDNABase_000001205,1,Chronic kidney disease
eccDNABase_000002904,1,Clear cell renal cell carcinoma
CircleBaseV2_003068990,0,Healthy
CircleBaseV2_002864053,0,Healthy
eccDNABase_000207856,1,Ovarian cancer
eccDNABase_000883758,1,Prostate cancer
CircleBaseV2_000056494,0,Healthy
CircleBaseV2_003018699,1,Stomach
CircleBaseV2_002118296,1,Gastric cancer
eccDNABase_000711333,0,Healthy
CircleBaseV2_002805777,0,Healthy
eccDNABase_000158131,1,Prostate cancer
eccDNABase_000873567,1,Systemic lupus erythematosus
eccDNABase_000504781,1,Leukemia
CircleBaseV2_002763763,0,Healthy
CircleBaseV2_002895113,0,Healthy
CircleBaseV2_002859722,0,Healthy
eccDNABase_000570972,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003042553,0,Healthy
CircleBaseV2_000023011,1,Cataract
CircleBaseV2_000031104,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000800210,0,Healthy
eccDNABase_000632334,0,Healthy
eccDNABase_000549422,1,Stomach cancer
CircleBaseV2_001309628,1,Gastric cancer
eccDNABase_000903457,0,Healthy
CircleBaseV2_002830675,0,Healthy
CircleBaseV2_003059908,1,Prostate cancer
CircleBaseV2_003070540,0,Healthy
CircleBaseV2_000007859,0,Healthy
CircleBaseV2_003066494,1,Prostate cancer
CircleBaseV2_002774290,0,Healthy
eccDNABase_000664660,0,Healthy
eccDNABase_000694200,0,Healthy
eccDNABase_000568999,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002882900,0,Healthy
CircleBaseV2_000017644,0,Healthy
eccDNABase_000790923,0,Healthy
CircleBaseV2_000055794,1,Cataract
eccDNABase_000893593,1,Colorectal adenoma
CircleBaseV2_002804325,0,Healthy
eccDNABase_000837887,0,Healthy
eccDNABase_000653921,0,Healthy
CircleBaseV2_002830572,0,Healthy
eccDNABase_000770961,0,Healthy
eccDNABase_000771133,1,Multiple diseases
eccDNABase_000815889,0,Healthy
eccDNABase_000757934,1,Multiple diseases
eccDNABase_000523095,1,Melanoma
eccDNABase_000524105,1,Melanoma
eccDNABase_000909640,0,Healthy
CircleBaseV2_003054401,1,Systemic lupus erythematosus
CircleBaseV2_002826409,0,Healthy
CircleBaseV2_002991714,1,Primary pulmonary hypertension
CircleBaseV2_002893320,0,Healthy
CircleBaseV2_003016422,1,Stomach
CircleBaseV2_002822829,0,Healthy
CircleBaseV2_003068557,1,Dilated cardiomyopathy
CircleBaseV2_002801741,0,Healthy
CircleBaseV2_003027961,0,Healthy
eccDNABase_000728147,1,Multiple diseases
CircleBaseV2_002874416,0,Healthy
CircleBaseV2_002824884,0,Healthy
CircleBaseV2_003012862,1,Stomach
CircleBaseV2_002861241,0,Healthy
eccDNABase_000582137,0,Healthy
CircleBaseV2_002841519,0,Healthy
CircleBaseV2_002892938,0,Healthy
eccDNABase_000534210,1,Melanoma
eccDNABase_000297397,1,Prostate cancer
eccDNABase_000282289,1,Ovarian cancer
eccDNABase_000620114,0,Healthy
eccDNABase_000345191,1,Ovarian cancer
eccDNABase_000723986,1,Multiple diseases
eccDNABase_000621829,0,Healthy
CircleBaseV2_002806813,0,Healthy
CircleBaseV2_002760845,0,Healthy
eccDNABase_000688038,0,Healthy
CircleBaseV2_001680360,1,Gastric cancer
eccDNABase_000630288,0,Healthy
eccDNABase_000614159,0,Healthy
eccDNABase_000528181,1,Leukemia
eccDNABase_000539218,1,Coronary artery disease
eccDNABase_000805318,0,Healthy
eccDNABase_000570571,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002785888,0,Healthy
eccDNABase_000000034,1,Chronic kidney disease
eccDNABase_000008296,1,Hypopharynx cancer
CircleBaseV2_002789727,0,Healthy
CircleBaseV2_002780269,0,Healthy
eccDNABase_000543159,1,Stomach cancer
eccDNABase_000495620,1,Hiv infectious disease
eccDNABase_000534112,1,Melanoma
eccDNABase_000500455,1,Hiv infectious disease
CircleBaseV2_002901214,0,Healthy
eccDNABase_000743883,1,Multiple diseases
eccDNABase_000006682,1,Primary pulmonary hypertension
CircleBaseV2_002814440,0,Healthy
eccDNABase_000892380,1,Colorectal adenoma
CircleBaseV2_000062540,1,Cataract
eccDNABase_000889164,0,Healthy
eccDNABase_000065011,1,Lymphoma
eccDNABase_000841083,0,Healthy
eccDNABase_000837886,0,Healthy
CircleBaseV2_003030921,0,Healthy
eccDNABase_000538582,1,Coronary artery disease
eccDNABase_000563488,1,Stomach cancer
eccDNABase_000665871,0,Healthy
CircleBaseV2_003054689,1,Glioblastoma cancer
eccDNABase_000014672,1,Lung squamous cell cancer
CircleBaseV2_003031863,0,Healthy
eccDNABase_000474224,1,Hiv infectious disease
eccDNABase_000832126,0,Healthy
eccDNABase_000011564,1,Ewing sarcoma
CircleBaseV2_002867637,0,Healthy
CircleBaseV2_000017643,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000832079,0,Healthy
CircleBaseV2_000007427,0,Healthy
eccDNABase_000650495,0,Healthy
eccDNABase_000535565,1,Melanoma
CircleBaseV2_002524502,1,Gastric cancer
eccDNABase_000000166,1,Chronic kidney disease
CircleBaseV2_003066752,0,Healthy
CircleBaseV2_001326288,1,Gastric cancer
eccDNABase_000572187,1,Glioblastoma
CircleBaseV2_002806818,0,Healthy
CircleBaseV2_002826587,0,Healthy
CircleBaseV2_000039001,1,Cataract
CircleBaseV2_002775673,0,Healthy
eccDNABase_000004562,1,Primary pulmonary hypertension
CircleBaseV2_002807660,0,Healthy
eccDNABase_000009929,1,Lung cancer
CircleBaseV2_003018368,1,Stomach
CircleBaseV2_000039161,0,Healthy
eccDNABase_000539253,1,Coronary artery disease
eccDNABase_000890591,0,Healthy
CircleBaseV2_002783264,0,Healthy
eccDNABase_000657073,0,Healthy
CircleBaseV2_002986350,1,Colorectal cancer
eccDNABase_000899053,0,Healthy
eccDNABase_000715188,0,Healthy
CircleBaseV2_002869616,0,Healthy
CircleBaseV2_002863836,0,Healthy
CircleBaseV2_000899179,1,Gastric cancer
CircleBaseV2_002887127,0,Healthy
CircleBaseV2_000025581,0,Healthy
CircleBaseV2_000568639,1,Gastric cancer
CircleBaseV2_000056361,0,Healthy
eccDNABase_000832127,0,Healthy
eccDNABase_000710239,0,Healthy
eccDNABase_000912436,1,Fetal growth restriction
eccDNABase_000893376,1,Colorectal adenoma
eccDNABase_000488796,1,Hiv infectious disease
eccDNABase_000007985,1,Hypopharynx cancer
eccDNABase_000886573,0,Healthy
eccDNABase_000713430,0,Healthy
CircleBaseV2_003008332,1,Stomach
CircleBaseV2_002993313,1,Primary pulmonary hypertension
eccDNABase_000703553,0,Healthy
eccDNABase_000595584,0,Healthy
eccDNABase_000603274,0,Healthy
eccDNABase_000888183,1,Dilated cardiomyopathy
eccDNABase_000718180,0,Healthy
eccDNABase_000489237,1,Hiv infectious disease
eccDNABase_000779619,1,Multiple diseases
CircleBaseV2_003067886,1,Dilated cardiomyopathy
CircleBaseV2_002918500,1,Colorectal cancer
eccDNABase_000577489,0,Healthy
eccDNABase_000611679,0,Healthy
eccDNABase_000912292,1,Fetal growth restriction
eccDNABase_000037100,1,Cervical adenocarcinoma
eccDNABase_000569286,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000038869,1,Cataract
CircleBaseV2_000016195,1,Cataract
eccDNABase_000439068,1,Sarcoma
CircleBaseV2_002603748,1,Gastric cancer
eccDNABase_000886800,1,Dilated cardiomyopathy
CircleBaseV2_003017893,1,Stomach
CircleBaseV2_003054958,1,Glioblastoma cancer
eccDNABase_000910946,0,Healthy
CircleBaseV2_000062405,0,Healthy
eccDNABase_000645633,0,Healthy
eccDNABase_000621235,0,Healthy
CircleBaseV2_002835965,0,Healthy
eccDNABase_000574522,1,Glioblastoma
eccDNABase_000002431,1,Clear cell renal cell carcinoma
eccDNABase_000535775,1,Melanoma
eccDNABase_000180400,1,Prostate cancer
CircleBaseV2_003068849,1,Dilated cardiomyopathy
eccDNABase_000001167,1,Chronic kidney disease
eccDNABase_000535427,1,Melanoma
CircleBaseV2_003055086,1,Glioblastoma cancer
eccDNABase_000008524,1,Hypopharynx cancer
CircleBaseV2_000032580,0,Healthy
CircleBaseV2_000046570,0,Healthy
eccDNABase_000899588,0,Healthy
eccDNABase_000556766,1,Stomach cancer
CircleBaseV2_002889943,0,Healthy
eccDNABase_000301696,1,Prostate cancer
eccDNABase_000484731,1,Hiv infectious disease
eccDNABase_000886699,0,Healthy
eccDNABase_000662147,0,Healthy
CircleBaseV2_000040405,0,Healthy
CircleBaseV2_000034595,0,Healthy
CircleBaseV2_003002705,1,Stomach
eccDNABase_000446466,1,Lung cancer
eccDNABase_000803429,0,Healthy
eccDNABase_000886849,1,Dilated cardiomyopathy
CircleBaseV2_002897243,0,Healthy
CircleBaseV2_002836637,0,Healthy
eccDNABase_000910647,0,Healthy
eccDNABase_000102768,1,Lymphoma
