id,label,disease
eccDNABase_000475061,1,Hiv infectious disease
CircleBaseV2_002827765,0,Healthy
eccDNABase_000436956,1,Ovarian cancer
eccDNABase_000576524,0,Healthy
eccDNABase_000447433,1,Colon cancer
eccDNABase_000641171,0,Healthy
eccDNABase_000072676,1,Lymphoma
eccDNABase_000905302,0,Healthy
CircleBaseV2_002760805,0,Healthy
eccDNABase_000740760,0,Healthy
eccDNABase_000642242,0,Healthy
CircleBaseV2_002769793,0,Healthy
CircleBaseV2_000005598,1,Cataract
CircleBaseV2_002843043,0,Healthy
eccDNABase_000787621,0,Healthy
eccDNABase_000894698,1,Neuroblastoma
eccDNABase_000787267,0,Healthy
eccDNABase_000446486,1,Lung cancer
eccDNABase_000610129,0,Healthy
CircleBaseV2_002867108,0,Healthy
eccDNABase_000652448,0,Healthy
CircleBaseV2_003067410,1,Dilated cardiomyopathy
CircleBaseV2_003035745,0,Healthy
CircleBaseV2_002821560,0,Healthy
eccDNABase_000671644,0,Healthy
CircleBaseV2_002865788,0,Healthy
eccDNABase_000813732,0,Healthy
eccDNABase_000580783,0,Healthy
CircleBaseV2_003028622,0,Healthy
eccDNABase_000439147,1,Sarcoma
CircleBaseV2_002912385,1,Colorectal cancer
CircleBaseV2_002840339,0,Healthy
eccDNABase_000912717,1,Fetal growth restriction
CircleBaseV2_000008642,0,Healthy
eccDNABase_000783801,0,Healthy
CircleBaseV2_002767761,0,Healthy
eccDNABase_000764884,1,Multiple diseases
eccDNABase_000533263,1,Melanoma
eccDNABase_000248281,1,Prostate cancer
eccDNABase_000578649,0,Healthy
CircleBaseV2_002815136,0,Healthy
CircleBaseV2_002986720,1,Colorectal cancer
eccDNABase_000719765,0,Healthy
eccDNABase_000609956,0,Healthy
eccDNABase_000451959,0,Healthy
eccDNABase_000889133,0,Healthy
eccDNABase_000892743,1,Colorectal adenoma
CircleBaseV2_002798249,0,Healthy
eccDNABase_000416628,1,Ovarian cancer
eccDNABase_000709470,0,Healthy
eccDNABase_000014350,1,Sarcoma
eccDNABase_000596079,0,Healthy
CircleBaseV2_002852361,0,Healthy
eccDNABase_000640642,0,Healthy
CircleBaseV2_000015261,0,Healthy
CircleBaseV2_002770009,0,Healthy
CircleBaseV2_000050119,1,Cataract
CircleBaseV2_002537623,1,Gastric cancer
eccDNABase_000806382,0,Healthy
eccDNABase_000553493,1,Stomach cancer
eccDNABase_000670422,0,Healthy
eccDNABase_000570416,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000669782,0,Healthy
CircleBaseV2_002858316,0,Healthy
eccDNABase_000894720,1,Neuroblastoma
eccDNABase_000702777,0,Healthy
eccDNABase_000907459,0,Healthy
eccDNABase_000069331,1,Cervical adenocarcinoma
eccDNABase_000792008,0,Healthy
eccDNABase_000829144,0,Healthy
eccDNABase_000524723,1,Melanoma
eccDNABase_000489254,1,Hiv infectious disease
eccDNABase_000530152,1,Chordoma
eccDNABase_000232993,1,Ovarian cancer
eccDNABase_000912816,1,Fetal growth restriction
CircleBaseV2_000057080,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000008048,1,Hypopharynx cancer
eccDNABase_000512388,1,Hematopoietic cancer
eccDNABase_000714977,0,Healthy
CircleBaseV2_002863212,0,Healthy
eccDNABase_000816127,0,Healthy
eccDNABase_000029122,1,Lymphoma
CircleBaseV2_000022384,0,Healthy
CircleBaseV2_002889989,0,Healthy
eccDNABase_000430016,1,Ovarian cancer
CircleBaseV2_000020860,0,Healthy
eccDNABase_000051215,1,Cervical adenocarcinoma
eccDNABase_000442266,1,Caid syndrome
eccDNABase_000549516,1,Stomach cancer
eccDNABase_000007323,1,Hypopharynx cancer
CircleBaseV2_002792218,0,Healthy
eccDNABase_000453693,0,Healthy
eccDNABase_000655811,0,Healthy
CircleBaseV2_000055033,1,Cataract
CircleBaseV2_002927896,1,Colorectal cancer
eccDNABase_000797774,0,Healthy
eccDNABase_000273884,1,Ovarian cancer
CircleBaseV2_002767557,0,Healthy
CircleBaseV2_002893944,0,Healthy
CircleBaseV2_003023675,0,Healthy
CircleBaseV2_003046591,0,Healthy
eccDNABase_000451831,0,Healthy
eccDNABase_000439988,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003047218,0,Healthy
CircleBaseV2_002877921,0,Healthy
eccDNABase_000617132,0,Healthy
CircleBaseV2_003055053,1,Glioblastoma cancer
eccDNABase_000004513,1,Primary pulmonary hypertension
CircleBaseV2_002791379,0,Healthy
CircleBaseV2_002991480,1,Primary pulmonary hypertension
eccDNABase_000676797,0,Healthy
eccDNABase_000009558,1,Hypopharynx cancer
eccDNABase_000801425,0,Healthy
CircleBaseV2_000023082,1,Cataract
CircleBaseV2_003035717,0,Healthy
eccDNABase_000443492,1,Gastrointestinal stromal tumor
eccDNABase_000516208,1,Leukemia
eccDNABase_000707288,0,Healthy
CircleBaseV2_000011059,0,Healthy
CircleBaseV2_002825240,0,Healthy
CircleBaseV2_002773083,0,Healthy
eccDNABase_000010943,1,Liver cancer
CircleBaseV2_002816575,0,Healthy
eccDNABase_000010885,1,Lung adenocarcinoma
eccDNABase_000592798,0,Healthy
eccDNABase_000355144,1,Prostate cancer
eccDNABase_000202318,1,Ovarian cancer
eccDNABase_000001303,1,Chronic kidney disease
eccDNABase_000006393,1,Primary pulmonary hypertension
CircleBaseV2_002763071,0,Healthy
CircleBaseV2_002951612,1,Colorectal cancer
CircleBaseV2_002849906,0,Healthy
CircleBaseV2_000001315,0,Healthy
eccDNABase_000267219,1,Prostate cancer
eccDNABase_000610844,0,Healthy
eccDNABase_000815749,0,Healthy
CircleBaseV2_002880644,0,Healthy
eccDNABase_000527998,1,Leukemia
eccDNABase_000613569,0,Healthy
eccDNABase_000581016,0,Healthy
CircleBaseV2_002801704,0,Healthy
CircleBaseV2_002911265,1,Colorectal cancer
CircleBaseV2_002813637,0,Healthy
eccDNABase_000581364,0,Healthy
eccDNABase_000804957,0,Healthy
eccDNABase_000652444,0,Healthy
CircleBaseV2_000042747,0,Healthy
eccDNABase_000503282,1,Leukemia
eccDNABase_000702740,0,Healthy
eccDNABase_000514045,1,Leukemia
eccDNABase_000523811,1,Melanoma
CircleBaseV2_002998860,1,Stomach
eccDNABase_000344174,1,Prostate cancer
eccDNABase_000893322,1,Colorectal adenoma
CircleBaseV2_003038677,0,Healthy
eccDNABase_000694866,0,Healthy
eccDNABase_000261082,1,Ovarian cancer
eccDNABase_000912785,1,Fetal growth restriction
eccDNABase_000105501,1,Lymphoma
eccDNABase_000906745,0,Healthy
CircleBaseV2_002840842,0,Healthy
CircleBaseV2_002806030,0,Healthy
eccDNABase_000637246,0,Healthy
eccDNABase_000011304,1,Esophageal cancer
CircleBaseV2_000014848,0,Healthy
eccDNABase_000753448,1,Multiple diseases
eccDNABase_000439556,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003001082,1,Stomach
eccDNABase_000082750,1,Lymphoma
eccDNABase_000750283,1,Multiple diseases
CircleBaseV2_000014709,0,Healthy
eccDNABase_000782303,0,Healthy
CircleBaseV2_002819163,0,Healthy
eccDNABase_000548927,1,Stomach cancer
CircleBaseV2_002760332,0,Healthy
eccDNABase_000830017,0,Healthy
CircleBaseV2_002828079,0,Healthy
CircleBaseV2_002829020,0,Healthy
eccDNABase_000458207,1,Hiv infectious disease
CircleBaseV2_000035550,0,Healthy
eccDNABase_000525166,1,Breast cancer
eccDNABase_000526606,1,Leukemia
CircleBaseV2_000043124,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000019875,0,Healthy
CircleBaseV2_002784520,0,Healthy
eccDNABase_000529822,1,Leukemia
CircleBaseV2_003046291,0,Healthy
CircleBaseV2_002894331,0,Healthy
eccDNABase_000016022,1,Lung adenocarcinoma
CircleBaseV2_003048765,0,Healthy
eccDNABase_000620802,0,Healthy
eccDNABase_000774573,1,Multiple diseases
eccDNABase_000740897,0,Healthy
CircleBaseV2_003054550,1,Glioblastoma cancer
eccDNABase_000530324,1,Chordoma
eccDNABase_000708868,0,Healthy
CircleBaseV2_002792509,0,Healthy
CircleBaseV2_002775070,0,Healthy
eccDNABase_000001186,1,Chronic kidney disease
CircleBaseV2_002767742,0,Healthy
eccDNABase_000013734,1,Breast cancer
CircleBaseV2_003039640,0,Healthy
eccDNABase_000593102,0,Healthy
CircleBaseV2_002862882,0,Healthy
eccDNABase_000069040,1,Cervical adenocarcinoma
eccDNABase_000314510,1,Ovarian cancer
eccDNABase_000549045,1,Stomach cancer
eccDNABase_000668759,0,Healthy
eccDNABase_000806759,0,Healthy
eccDNABase_000236884,1,Ovarian cancer
eccDNABase_000530950,1,Neuroblastoma
eccDNABase_000530770,1,Neuroblastoma
eccDNABase_000654251,0,Healthy
CircleBaseV2_003038588,0,Healthy
eccDNABase_000086521,1,Cervical adenocarcinoma
eccDNABase_000531569,1,Melanoma
eccDNABase_000012183,1,Breast cancer
eccDNABase_000137403,1,Ovarian cancer
eccDNABase_000548736,1,Stomach cancer
eccDNABase_000816254,0,Healthy
eccDNABase_000521058,1,Leukemia
eccDNABase_000569732,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000061106,1,Lymphoma
eccDNABase_000802225,0,Healthy
eccDNABase_000766860,1,Multiple diseases
eccDNABase_000732047,1,Multiple diseases
eccDNABase_000454650,1,Leukemia
eccDNABase_000563998,1,Stomach cancer
CircleBaseV2_002996073,1,Stomach
eccDNABase_000112827,1,Cervical adenocarcinoma
CircleBaseV2_002994032,1,Primary pulmonary hypertension
eccDNABase_000874308,1,Glioblastoma
CircleBaseV2_003060181,1,Prostate cancer
eccDNABase_000441925,1,Caid syndrome
eccDNABase_000902342,0,Healthy
eccDNABase_000044077,1,Cervical adenocarcinoma
eccDNABase_000531068,1,Neuroblastoma
CircleBaseV2_003049738,0,Healthy
eccDNABase_000008611,1,Hypopharynx cancer
eccDNABase_000911527,0,Healthy
eccDNABase_000794637,0,Healthy
eccDNABase_000008330,1,Hypopharynx cancer
eccDNABase_000541458,1,Stomach cancer
CircleBaseV2_002860223,0,Healthy
CircleBaseV2_001788650,1,Gastric cancer
CircleBaseV2_002824286,0,Healthy
eccDNABase_000796474,0,Healthy
eccDNABase_000886859,1,Dilated cardiomyopathy
CircleBaseV2_003067968,1,Dilated cardiomyopathy
eccDNABase_000000291,1,Chronic kidney disease
CircleBaseV2_002803849,0,Healthy
eccDNABase_000874382,1,Glioblastoma
eccDNABase_000809751,0,Healthy
CircleBaseV2_002904707,1,Colorectal cancer
eccDNABase_000907040,0,Healthy
eccDNABase_000007663,1,Hypopharynx cancer
eccDNABase_000164359,1,Prostate cancer
CircleBaseV2_002860351,0,Healthy
CircleBaseV2_000947553,1,Gastric cancer
eccDNABase_000788791,0,Healthy
eccDNABase_000000611,1,Chronic kidney disease
eccDNABase_000008025,1,Hypopharynx cancer
CircleBaseV2_002820989,0,Healthy
CircleBaseV2_002883149,0,Healthy
eccDNABase_000808590,0,Healthy
eccDNABase_000818560,0,Healthy
eccDNABase_000664106,0,Healthy
eccDNABase_000675790,0,Healthy
CircleBaseV2_003022060,1,Stomach
eccDNABase_000669874,0,Healthy
CircleBaseV2_002840461,0,Healthy
eccDNABase_000565677,1,Stomach cancer
CircleBaseV2_002774995,0,Healthy
eccDNABase_000574581,1,Glioblastoma
eccDNABase_000272496,1,Prostate cancer
eccDNABase_000276295,1,Prostate cancer
CircleBaseV2_002949926,1,Colorectal cancer
eccDNABase_000819886,0,Healthy
eccDNABase_000015560,1,Lung squamous cell cancer
CircleBaseV2_002837026,0,Healthy
eccDNABase_000513893,1,Leukemia
eccDNABase_000615896,0,Healthy
eccDNABase_000532893,1,Melanoma
eccDNABase_000451430,1,Liver cancer
eccDNABase_000791690,0,Healthy
CircleBaseV2_000006741,0,Healthy
eccDNABase_000625903,0,Healthy
eccDNABase_000538163,1,Coronary artery disease
CircleBaseV2_002972464,1,Colorectal cancer
CircleBaseV2_002826282,0,Healthy
eccDNABase_000603845,0,Healthy
eccDNABase_000095529,1,Lymphoma
eccDNABase_000842304,0,Healthy
eccDNABase_000708940,0,Healthy
eccDNABase_000478748,1,Hiv infectious disease
CircleBaseV2_000011310,0,Healthy
eccDNABase_000449162,1,Colon cancer
CircleBaseV2_002812441,0,Healthy
eccDNABase_000667549,0,Healthy
eccDNABase_000016237,1,Lung adenocarcinoma
eccDNABase_000497429,1,Hiv infectious disease
eccDNABase_000002192,1,Type 2 diabetes mellitus
eccDNABase_000889751,0,Healthy
eccDNABase_000000865,1,Chronic kidney disease
eccDNABase_000002736,1,Clear cell renal cell carcinoma
eccDNABase_000439841,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_001884818,1,Gastric cancer
CircleBaseV2_002993370,1,Primary pulmonary hypertension
eccDNABase_000116683,1,Cervical adenocarcinoma
eccDNABase_000494441,1,Hiv infectious disease
CircleBaseV2_002884143,0,Healthy
eccDNABase_000067880,1,Lymphoma
CircleBaseV2_002763337,0,Healthy
CircleBaseV2_002813447,0,Healthy
eccDNABase_000618192,0,Healthy
eccDNABase_000439780,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000439293,1,Sarcoma
eccDNABase_000512417,1,Hematopoietic cancer
eccDNABase_000000321,1,Chronic kidney disease
eccDNABase_000538736,1,Coronary artery disease
eccDNABase_000570823,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000002374,1,Clear cell renal cell carcinoma
CircleBaseV2_002997852,1,Stomach
eccDNABase_000682143,0,Healthy
eccDNABase_000797752,0,Healthy
eccDNABase_000827493,0,Healthy
CircleBaseV2_000022795,0,Healthy
eccDNABase_000810596,0,Healthy
eccDNABase_000533905,1,Melanoma
eccDNABase_000439312,1,Sarcoma
eccDNABase_000657654,0,Healthy
eccDNABase_000882795,1,Prostate cancer
CircleBaseV2_002867350,0,Healthy
CircleBaseV2_000037824,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000009614,1,Hypopharynx cancer
CircleBaseV2_002827080,0,Healthy
CircleBaseV2_003055291,1,Breast cancer
CircleBaseV2_002934662,1,Colorectal cancer
eccDNABase_000569470,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000439369,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000256236,1,Ovarian cancer
eccDNABase_000525871,1,Breast cancer
eccDNABase_000636679,0,Healthy
CircleBaseV2_002812725,0,Healthy
CircleBaseV2_003054718,1,Glioblastoma cancer
eccDNABase_000751980,1,Multiple diseases
CircleBaseV2_002861003,0,Healthy
eccDNABase_000511922,1,Leukemia
eccDNABase_000531498,1,Melanoma
CircleBaseV2_002806482,0,Healthy
eccDNABase_000683726,0,Healthy
eccDNABase_000892796,1,Colorectal adenoma
eccDNABase_000913438,1,Fetal growth restriction
eccDNABase_000009097,1,Hypopharynx cancer
CircleBaseV2_000011790,0,Healthy
eccDNABase_000589942,0,Healthy
CircleBaseV2_000054799,0,Healthy
eccDNABase_000570587,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000003550,0,Healthy
eccDNABase_000001461,1,Chronic kidney disease
eccDNABase_000514482,1,Leukemia
CircleBaseV2_002843126,0,Healthy
CircleBaseV2_002773107,0,Healthy
CircleBaseV2_002514978,1,Gastric cancer
eccDNABase_000570847,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000626829,0,Healthy
CircleBaseV2_002759607,0,Healthy
eccDNABase_000001453,1,Chronic kidney disease
eccDNABase_000797980,0,Healthy
CircleBaseV2_003050195,0,Healthy
eccDNABase_000001104,1,Chronic kidney disease
eccDNABase_000599629,0,Healthy
CircleBaseV2_003028119,0,Healthy
CircleBaseV2_002877665,0,Healthy
eccDNABase_000001102,1,Chronic kidney disease
eccDNABase_000718280,0,Healthy
CircleBaseV2_000026681,0,Healthy
eccDNABase_000827236,0,Healthy
eccDNABase_000013411,1,Breast cancer
eccDNABase_000550363,1,Stomach cancer
eccDNABase_000654249,0,Healthy
CircleBaseV2_003048417,0,Healthy
eccDNABase_000654423,0,Healthy
CircleBaseV2_002814448,0,Healthy
eccDNABase_000676956,0,Healthy
eccDNABase_000892432,1,Colorectal adenoma
CircleBaseV2_002890863,0,Healthy
eccDNABase_000522602,1,Melanoma
eccDNABase_000573682,1,Glioblastoma
eccDNABase_000002245,1,Clear cell renal cell carcinoma
CircleBaseV2_002868003,0,Healthy
eccDNABase_000439691,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002869430,0,Healthy
eccDNABase_000912612,1,Fetal growth restriction
eccDNABase_000444970,0,Healthy
CircleBaseV2_003055008,1,Glioblastoma cancer
eccDNABase_000651875,0,Healthy
eccDNABase_000532318,1,Melanoma
eccDNABase_000583740,0,Healthy
eccDNABase_000844195,0,Healthy
CircleBaseV2_003018816,1,Stomach
eccDNABase_000581974,0,Healthy
eccDNABase_000666301,0,Healthy
eccDNABase_000530557,1,Pancreatic cancer
CircleBaseV2_002896183,0,Healthy
CircleBaseV2_000039821,0,Healthy
eccDNABase_000646374,0,Healthy
eccDNABase_000653646,0,Healthy
CircleBaseV2_000021396,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000477940,1,Hiv infectious disease
eccDNABase_000001601,1,Chronic kidney disease
eccDNABase_000900869,0,Healthy
eccDNABase_000009686,1,Hypopharynx cancer
CircleBaseV2_000055167,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000583653,0,Healthy
eccDNABase_000620806,0,Healthy
CircleBaseV2_002831915,0,Healthy
eccDNABase_000688698,0,Healthy
CircleBaseV2_003014684,1,Stomach
CircleBaseV2_002842773,0,Healthy
CircleBaseV2_000006756,0,Healthy
eccDNABase_000002248,1,Clear cell renal cell carcinoma
CircleBaseV2_000003074,1,Cataract
CircleBaseV2_000058639,0,Healthy
eccDNABase_000519221,1,Leukemia
eccDNABase_000828021,0,Healthy
eccDNABase_000441284,1,Leukemia
eccDNABase_000570387,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000611002,0,Healthy
CircleBaseV2_002899242,0,Healthy
CircleBaseV2_000016480,1,Cataract
CircleBaseV2_000060248,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000893901,1,Colorectal adenoma
CircleBaseV2_003054575,1,Glioblastoma cancer
CircleBaseV2_003029632,0,Healthy
CircleBaseV2_003006335,1,Stomach
CircleBaseV2_003054996,1,Glioblastoma cancer
CircleBaseV2_002795735,0,Healthy
eccDNABase_000531041,1,Neuroblastoma
CircleBaseV2_003054773,1,Glioblastoma cancer
eccDNABase_000706375,0,Healthy
eccDNABase_000892699,1,Colorectal adenoma
eccDNABase_000767158,0,Healthy
eccDNABase_000897349,0,Healthy
eccDNABase_000662348,0,Healthy
CircleBaseV2_003055052,1,Glioblastoma cancer
CircleBaseV2_003008131,1,Stomach
eccDNABase_000622274,0,Healthy
eccDNABase_000011483,1,Lung adenocarcinoma
CircleBaseV2_000018530,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000909714,0,Healthy
CircleBaseV2_003067986,1,Dilated cardiomyopathy
CircleBaseV2_002848167,0,Healthy
eccDNABase_000913125,1,Fetal growth restriction
CircleBaseV2_002764603,0,Healthy
eccDNABase_000571633,1,Glioblastoma
CircleBaseV2_002861446,0,Healthy
CircleBaseV2_002890954,0,Healthy
eccDNABase_000827731,0,Healthy
eccDNABase_000912150,1,Fetal growth restriction
eccDNABase_000008139,1,Hypopharynx cancer
eccDNABase_000439697,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000002948,0,Healthy
eccDNABase_000094970,1,Lymphoma
eccDNABase_000001570,1,Chronic kidney disease
CircleBaseV2_002792655,0,Healthy
eccDNABase_000620525,0,Healthy
eccDNABase_000002674,1,Clear cell renal cell carcinoma
CircleBaseV2_002779171,0,Healthy
CircleBaseV2_002991694,1,Primary pulmonary hypertension
CircleBaseV2_003031796,0,Healthy
eccDNABase_000494698,1,Hiv infectious disease
CircleBaseV2_000029989,1,Cataract
CircleBaseV2_000039294,0,Healthy
eccDNABase_000002557,1,Clear cell renal cell carcinoma
CircleBaseV2_002887683,0,Healthy
CircleBaseV2_000044340,0,Healthy
CircleBaseV2_002879964,0,Healthy
eccDNABase_000015212,1,Esophageal cancer
CircleBaseV2_002886543,0,Healthy
CircleBaseV2_002872631,0,Healthy
eccDNABase_000684689,0,Healthy
eccDNABase_000814741,0,Healthy
CircleBaseV2_003020688,1,Stomach
CircleBaseV2_002892596,0,Healthy
CircleBaseV2_002763074,0,Healthy
CircleBaseV2_003055315,1,Breast cancer
CircleBaseV2_002862844,0,Healthy
CircleBaseV2_000039793,0,Healthy
CircleBaseV2_002778838,0,Healthy
eccDNABase_000016227,1,Sarcoma
eccDNABase_000538508,1,Coronary artery disease
eccDNABase_000887140,1,Dilated cardiomyopathy
eccDNABase_000536287,1,Glioblastoma
eccDNABase_000823993,0,Healthy
eccDNABase_000580823,0,Healthy
eccDNABase_000892941,1,Colorectal adenoma
eccDNABase_000047629,1,Cervical adenocarcinoma
CircleBaseV2_003033324,0,Healthy
eccDNABase_000790999,0,Healthy
CircleBaseV2_002837023,0,Healthy
eccDNABase_000913071,1,Fetal growth restriction
eccDNABase_000652671,0,Healthy
CircleBaseV2_002978760,1,Colorectal cancer
eccDNABase_000762563,1,Multiple diseases
CircleBaseV2_000032382,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000001476,1,Chronic kidney disease
eccDNABase_000606192,0,Healthy
CircleBaseV2_002764927,0,Healthy
eccDNABase_000016230,1,Sarcoma
CircleBaseV2_002919001,1,Colorectal cancer
eccDNABase_000438924,1,Sarcoma
eccDNABase_000273858,1,Prostate cancer
eccDNABase_000569910,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000530579,1,Pancreatic cancer
eccDNABase_000541226,1,Stomach cancer
CircleBaseV2_000035477,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000059488,1,Cervical adenocarcinoma
eccDNABase_000002770,1,Clear cell renal cell carcinoma
eccDNABase_000761839,0,Healthy
CircleBaseV2_002802125,0,Healthy
eccDNABase_000745476,0,Healthy
CircleBaseV2_002771419,0,Healthy
eccDNABase_000589284,0,Healthy
eccDNABase_000893257,1,Colorectal adenoma
eccDNABase_000446544,1,Lung cancer
eccDNABase_000912562,1,Fetal growth restriction
eccDNABase_000539636,1,Coronary artery disease
CircleBaseV2_000006493,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000050586,1,Cervical adenocarcinoma
eccDNABase_000374219,1,Ovarian cancer
CircleBaseV2_003055293,1,Breast cancer
eccDNABase_000729871,1,Multiple diseases
CircleBaseV2_002783767,0,Healthy
eccDNABase_000904189,0,Healthy
CircleBaseV2_000005088,0,Healthy
eccDNABase_000016289,1,Glioblastoma
CircleBaseV2_002826525,0,Healthy
CircleBaseV2_000015658,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000065761,1,Lymphoma
CircleBaseV2_002834780,0,Healthy
eccDNABase_000657386,0,Healthy
eccDNABase_000609094,0,Healthy
CircleBaseV2_000006754,0,Healthy
eccDNABase_000570296,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000537242,1,Chordoma
CircleBaseV2_002765718,0,Healthy
CircleBaseV2_001660613,1,Gastric cancer
CircleBaseV2_002793965,0,Healthy
eccDNABase_000621141,0,Healthy
eccDNABase_000797104,0,Healthy
eccDNABase_000008777,1,Hypopharynx cancer
eccDNABase_000640389,0,Healthy
CircleBaseV2_000062300,0,Healthy
